Plot Title: 21135135,,,,,,,
#,"Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 21135135, SEN S/N: 21135135)","Temp, °C (LGR S/N: 21135135, SEN S/N: 21135135)",Coupler Detached (LGR S/N: 21135135),Coupler Attached (LGR S/N: 21135135),Host Connected (LGR S/N: 21135135),End Of File (LGR S/N: 21135135)
1694,5/30/22 6:02,1.1,1.66,,,,
1695,5/30/22 6:07,1.1,1.66,,,,
1696,5/30/22 6:12,1.1,1.65,,,,
1697,5/30/22 6:17,1.1,1.66,,,,
1698,5/30/22 6:22,1.1,1.66,,,,
1699,5/30/22 6:27,1.1,1.65,,,,
1700,5/30/22 6:32,1.1,1.66,,,,
1701,5/30/22 6:37,1.1,1.66,,,,
1702,5/30/22 6:42,1.1,1.66,,,,
1703,5/30/22 6:47,1.1,1.65,,,,
1704,5/30/22 6:52,1.1,1.66,,,,
1705,5/30/22 6:57,1.1,1.66,,,,
1706,5/30/22 7:02,1.1,1.66,,,,
1707,5/30/22 7:07,1.1,1.66,,,,
1708,5/30/22 7:12,1.1,1.66,,,,
1709,5/30/22 7:17,1.1,1.66,,,,
1710,5/30/22 7:22,1.1,1.66,,,,
1711,5/30/22 7:27,1.1,1.68,,,,
1712,5/30/22 7:32,1.1,1.66,,,,
1713,5/30/22 7:37,1.1,1.68,,,,
1714,5/30/22 7:42,1.1,1.66,,,,
1715,5/30/22 7:47,1.1,1.68,,,,
1716,5/30/22 7:52,1.1,1.66,,,,
1717,5/30/22 7:57,1.1,1.66,,,,
1718,5/30/22 8:02,1.1,1.68,,,,
1719,5/30/22 8:07,1.1,1.68,,,,
1720,5/30/22 8:12,1.1,1.68,,,,
1721,5/30/22 8:17,1.1,1.68,,,,
1722,5/30/22 8:22,1.1,1.68,,,,
1723,5/30/22 8:27,1.1,1.68,,,,
1724,5/30/22 8:32,1.1,1.68,,,,
1725,5/30/22 8:37,1.1,1.68,,,,
1726,5/30/22 8:42,1.1,1.68,,,,
1727,5/30/22 8:47,1.1,1.68,,,,
1728,5/30/22 8:52,1.1,1.68,,,,
1729,5/30/22 8:57,1.1,1.68,,,,
1730,5/30/22 9:02,1.1,1.68,,,,
1731,5/30/22 9:07,1.1,1.68,,,,
1732,5/30/22 9:12,1.1,1.68,,,,
1733,5/30/22 9:17,1.1,1.68,,,,
1734,5/30/22 9:22,1.1,1.68,,,,
1735,5/30/22 9:27,1.1,1.69,,,,
1736,5/30/22 9:32,1.1,1.68,,,,
1737,5/30/22 9:37,7.2,1.68,,,,
1738,5/30/22 9:42,1.1,1.68,,,,
1739,5/30/22 9:47,1.1,1.68,,,,
1740,5/30/22 9:52,1.1,1.69,,,,
1741,5/30/22 9:57,1.1,1.69,,,,
1742,5/30/22 10:02,1.1,1.69,,,,
1743,5/30/22 10:07,0,1.68,,,,
1744,5/30/22 10:12,1.1,1.69,,,,
1745,5/30/22 10:17,1.1,1.68,,,,
1746,5/30/22 10:22,1.1,1.69,,,,
1747,5/30/22 10:27,1.1,1.68,,,,
1748,5/30/22 10:32,1.1,1.68,,,,
1749,5/30/22 10:37,7.2,1.69,,,,
1750,5/30/22 10:42,1.1,1.69,,,,
1751,5/30/22 10:47,1.1,1.69,,,,
1752,5/30/22 10:52,1.1,1.69,,,,
1753,5/30/22 10:57,1.1,1.69,,,,
1754,5/30/22 11:02,1.1,1.69,,,,
1755,5/30/22 11:07,1.1,1.69,,,,
1756,5/30/22 11:12,1.1,1.69,,,,
1757,5/30/22 11:17,1.1,1.69,,,,
1758,5/30/22 11:22,1.1,1.69,,,,
1759,5/30/22 11:27,1.1,1.69,,,,
1760,5/30/22 11:32,1.1,1.69,,,,
1761,5/30/22 11:37,1.1,1.69,,,,
1762,5/30/22 11:42,1.1,1.7,,,,
1763,5/30/22 11:47,1.1,1.69,,,,
1764,5/30/22 11:52,1.1,1.7,,,,
1765,5/30/22 11:57,1.1,1.69,,,,
1766,5/30/22 12:02,1.1,1.69,,,,
1767,5/30/22 12:07,1.1,1.69,,,,
1768,5/30/22 12:12,1.1,1.7,,,,
1769,5/30/22 12:17,1.1,1.69,,,,
1770,5/30/22 12:22,1.1,1.69,,,,
1771,5/30/22 12:27,1.1,1.69,,,,
1772,5/30/22 12:32,1.1,1.69,,,,
1773,5/30/22 12:37,1.1,1.7,,,,
1774,5/30/22 12:42,1.1,1.7,,,,
1775,5/30/22 12:47,1.1,1.7,,,,
1776,5/30/22 12:52,1.1,1.69,,,,
1777,5/30/22 12:57,1.1,1.7,,,,
1778,5/30/22 13:02,1.1,1.7,,,,
1779,5/30/22 13:07,1.1,1.69,,,,
1780,5/30/22 13:12,1.1,1.7,,,,
1781,5/30/22 13:17,1.1,1.7,,,,
1782,5/30/22 13:22,1.1,1.7,,,,
1783,5/30/22 13:27,1.1,1.7,,,,
1784,5/30/22 13:32,1.1,1.7,,,,
1785,5/30/22 13:37,1.1,1.7,,,,
1786,5/30/22 13:42,1.1,1.7,,,,
1787,5/30/22 13:47,1.1,1.7,,,,
1788,5/30/22 13:52,1.1,1.7,,,,
1789,5/30/22 13:57,1.1,1.7,,,,
1790,5/30/22 14:02,1.1,1.69,,,,
1791,5/30/22 14:07,1.1,1.7,,,,
1792,5/30/22 14:12,1.1,1.7,,,,
1793,5/30/22 14:17,1.1,1.7,,,,
1794,5/30/22 14:22,1.1,1.7,,,,
1795,5/30/22 14:27,1.1,1.7,,,,
1796,5/30/22 14:32,1.1,1.7,,,,
1797,5/30/22 14:37,1.1,1.7,,,,
1798,5/30/22 14:42,1.1,1.7,,,,
1799,5/30/22 14:47,1.1,1.7,,,,
1800,5/30/22 14:52,1.1,1.7,,,,
1801,5/30/22 14:57,1.1,1.7,,,,
1802,5/30/22 15:02,1.1,1.7,,,,
1803,5/30/22 15:07,1.1,1.7,,,,
1804,5/30/22 15:12,1.1,1.7,,,,
1805,5/30/22 15:17,1.1,1.71,,,,
1806,5/30/22 15:22,1.1,1.7,,,,
1807,5/30/22 15:27,4.9,1.7,,,,
1808,5/30/22 15:32,1.1,1.71,,,,
1809,5/30/22 15:37,1.1,1.7,,,,
1810,5/30/22 15:42,1.1,1.7,,,,
1811,5/30/22 15:47,1.1,1.7,,,,
1812,5/30/22 15:52,1.1,1.7,,,,
1813,5/30/22 15:57,1.1,1.7,,,,
1814,5/30/22 16:02,1.1,1.7,,,,
1815,5/30/22 16:07,1.1,1.71,,,,
1816,5/30/22 16:12,1.1,1.7,,,,
1817,5/30/22 16:17,1.1,1.7,,,,
1818,5/30/22 16:22,1.1,1.71,,,,
1819,5/30/22 16:27,1.1,1.7,,,,
1820,5/30/22 16:32,1.1,1.7,,,,
1821,5/30/22 16:37,1.1,1.7,,,,
1822,5/30/22 16:42,1.1,1.69,,,,
1823,5/30/22 16:47,1.1,1.7,,,,
1824,5/30/22 16:52,1.1,1.7,,,,
1825,5/30/22 16:57,1.1,1.71,,,,
1826,5/30/22 17:02,1.1,1.7,,,,
1827,5/30/22 17:07,0,1.7,,,,
1828,5/30/22 17:12,1.1,1.71,,,,
1829,5/30/22 17:17,1.1,1.71,,,,
1830,5/30/22 17:22,1.1,1.71,,,,
1831,5/30/22 17:27,1.1,1.7,,,,
1832,5/30/22 17:32,1.1,1.71,,,,
1833,5/30/22 17:37,1.1,1.7,,,,
1834,5/30/22 17:42,1.1,1.7,,,,
1835,5/30/22 17:47,1.1,1.7,,,,
1836,5/30/22 17:52,1.1,1.71,,,,
1837,5/30/22 17:57,1.1,1.71,,,,
1838,5/30/22 18:02,1.1,1.7,,,,
1839,5/30/22 18:07,1.1,1.7,,,,
1840,5/30/22 18:12,1.1,1.7,,,,
1841,5/30/22 18:17,1.1,1.7,,,,
1842,5/30/22 18:22,1.1,1.71,,,,
1843,5/30/22 18:27,1.1,1.7,,,,
1844,5/30/22 18:32,1.1,1.7,,,,
1845,5/30/22 18:37,1.1,1.71,,,,
1846,5/30/22 18:42,1.1,1.7,,,,
1847,5/30/22 18:47,1.1,1.71,,,,
1848,5/30/22 18:52,1.1,1.71,,,,
1849,5/30/22 18:57,1.1,1.7,,,,
1850,5/30/22 19:02,1.1,1.7,,,,
1851,5/30/22 19:07,1.1,1.7,,,,
1852,5/30/22 19:12,1.1,1.71,,,,
1853,5/30/22 19:17,1.1,1.7,,,,
1854,5/30/22 19:22,1.1,1.71,,,,
1855,5/30/22 19:27,1.1,1.7,,,,
1856,5/30/22 19:32,1.1,1.7,,,,
1857,5/30/22 19:37,1.1,1.7,,,,
1858,5/30/22 19:42,1.1,1.71,,,,
1859,5/30/22 19:47,1.1,1.7,,,,
1860,5/30/22 19:52,1.1,1.7,,,,
1861,5/30/22 19:57,1.1,1.7,,,,
1862,5/30/22 20:02,1.1,1.7,,,,
1863,5/30/22 20:07,1.1,1.7,,,,
1864,5/30/22 20:12,1.1,1.7,,,,
1865,5/30/22 20:17,1.1,1.7,,,,
1866,5/30/22 20:22,1.1,1.7,,,,
1867,5/30/22 20:27,1.1,1.7,,,,
1868,5/30/22 20:32,7.2,1.7,,,,
1869,5/30/22 20:37,1.1,1.7,,,,
1870,5/30/22 20:42,1.1,1.7,,,,
1871,5/30/22 20:47,1.1,1.7,,,,
1872,5/30/22 20:52,1.1,1.7,,,,
1873,5/30/22 20:57,1.1,1.7,,,,
1874,5/30/22 21:02,1.1,1.7,,,,
1875,5/30/22 21:07,1.1,1.71,,,,
1876,5/30/22 21:12,0,1.7,,,,
1877,5/30/22 21:17,1.1,1.7,,,,
1878,5/30/22 21:22,1.1,1.7,,,,
1879,5/30/22 21:27,1.1,1.7,,,,
1880,5/30/22 21:32,1.1,1.7,,,,
1881,5/30/22 21:37,1.1,1.7,,,,
1882,5/30/22 21:42,1.1,1.7,,,,
1883,5/30/22 21:47,1.1,1.7,,,,
1884,5/30/22 21:52,1.1,1.7,,,,
1885,5/30/22 21:57,1.1,1.7,,,,
1886,5/30/22 22:02,1.1,1.7,,,,
1887,5/30/22 22:07,1.1,1.7,,,,
1888,5/30/22 22:12,1.1,1.7,,,,
1889,5/30/22 22:17,1.1,1.7,,,,
1890,5/30/22 22:22,1.1,1.7,,,,
1891,5/30/22 22:27,1.1,1.7,,,,
1892,5/30/22 22:32,1.1,1.7,,,,
1893,5/30/22 22:37,1.1,1.7,,,,
1894,5/30/22 22:42,1.1,1.7,,,,
1895,5/30/22 22:47,1.1,1.7,,,,
1896,5/30/22 22:52,1.1,1.7,,,,
1897,5/30/22 22:57,1.1,1.71,,,,
1898,5/30/22 23:02,1.1,1.7,,,,
1899,5/30/22 23:07,1.1,1.7,,,,
1900,5/30/22 23:12,1.1,1.7,,,,
1901,5/30/22 23:17,1.1,1.69,,,,
1902,5/30/22 23:22,1.1,1.71,,,,
1903,5/30/22 23:27,1.1,1.7,,,,
1904,5/30/22 23:32,1.1,1.7,,,,
1905,5/30/22 23:37,1.1,1.7,,,,
1906,5/30/22 23:42,1.1,1.7,,,,
1907,5/30/22 23:47,1.1,1.7,,,,
1908,5/30/22 23:52,1.1,1.7,,,,
1909,5/30/22 23:57,1.1,1.7,,,,
1910,5/31/22 0:02,1.1,1.71,,,,
1911,5/31/22 0:07,1.1,1.7,,,,
1912,5/31/22 0:12,1.1,1.7,,,,
1913,5/31/22 0:17,1.1,1.7,,,,
1914,5/31/22 0:22,1.1,1.71,,,,
1915,5/31/22 0:27,1.1,1.7,,,,
1916,5/31/22 0:32,1.1,1.7,,,,
1917,5/31/22 0:37,1.1,1.71,,,,
1918,5/31/22 0:42,1.1,1.71,,,,
1919,5/31/22 0:47,1.1,1.7,,,,
1920,5/31/22 0:52,1.1,1.71,,,,
1921,5/31/22 0:57,1.1,1.7,,,,
1922,5/31/22 1:02,1.1,1.7,,,,
1923,5/31/22 1:07,1.1,1.7,,,,
1924,5/31/22 1:12,1.1,1.71,,,,
1925,5/31/22 1:17,1.1,1.7,,,,
1926,5/31/22 1:22,1.1,1.7,,,,
1927,5/31/22 1:27,1.1,1.7,,,,
1928,5/31/22 1:32,1.1,1.7,,,,
1929,5/31/22 1:37,1.1,1.71,,,,
1930,5/31/22 1:42,1.1,1.7,,,,
1931,5/31/22 1:47,1.1,1.7,,,,
1932,5/31/22 1:52,1.1,1.71,,,,
1933,5/31/22 1:57,1.1,1.71,,,,
1934,5/31/22 2:02,1.1,1.71,,,,
1935,5/31/22 2:07,1.1,1.71,,,,
1936,5/31/22 2:12,1.1,1.7,,,,
1937,5/31/22 2:17,1.1,1.7,,,,
1938,5/31/22 2:22,1.1,1.7,,,,
1939,5/31/22 2:27,1.1,1.7,,,,
1940,5/31/22 2:32,1.1,1.71,,,,
1941,5/31/22 2:37,1.1,1.7,,,,
1942,5/31/22 2:42,1.1,1.7,,,,
1943,5/31/22 2:47,1.1,1.71,,,,
1944,5/31/22 2:52,1.1,1.7,,,,
1945,5/31/22 2:57,1.1,1.71,,,,
1946,5/31/22 3:02,1.1,1.71,,,,
1947,5/31/22 3:07,1.1,1.71,,,,
1948,5/31/22 3:12,1.1,1.71,,,,
1949,5/31/22 3:17,1.1,1.71,,,,
1950,5/31/22 3:22,1.1,1.71,,,,
1951,5/31/22 3:27,1.1,1.71,,,,
1952,5/31/22 3:32,1.1,1.73,,,,
1953,5/31/22 3:37,1.1,1.73,,,,
1954,5/31/22 3:42,1.1,1.71,,,,
1955,5/31/22 3:47,1.1,1.71,,,,
1956,5/31/22 3:52,1.1,1.71,,,,
1957,5/31/22 3:57,1.1,1.71,,,,
1958,5/31/22 4:02,1.1,1.73,,,,
1959,5/31/22 4:07,1.1,1.71,,,,
1960,5/31/22 4:12,1.1,1.73,,,,
1961,5/31/22 4:17,1.1,1.71,,,,
1962,5/31/22 4:22,1.1,1.71,,,,
1963,5/31/22 4:27,1.1,1.73,,,,
1964,5/31/22 4:32,1.1,1.73,,,,
1965,5/31/22 4:37,1.1,1.71,,,,
1966,5/31/22 4:42,1.1,1.71,,,,
1967,5/31/22 4:47,1.1,1.73,,,,
1968,5/31/22 4:52,1.1,1.73,,,,
1969,5/31/22 4:57,1.1,1.73,,,,
1970,5/31/22 5:02,1.1,1.73,,,,
1971,5/31/22 5:07,1.1,1.73,,,,
1972,5/31/22 5:12,1.1,1.73,,,,
1973,5/31/22 5:17,1.1,1.73,,,,
1974,5/31/22 5:22,1.1,1.73,,,,
1975,5/31/22 5:27,1.1,1.73,,,,
1976,5/31/22 5:32,1.1,1.73,,,,
1977,5/31/22 5:37,1.1,1.73,,,,
1978,5/31/22 5:42,1.1,1.74,,,,
1979,5/31/22 5:47,1.1,1.74,,,,
1980,5/31/22 5:52,1.1,1.73,,,,
1981,5/31/22 5:57,1.1,1.73,,,,
1982,5/31/22 6:02,1.1,1.74,,,,
1983,5/31/22 6:07,1.1,1.73,,,,
1984,5/31/22 6:12,1.1,1.74,,,,
1985,5/31/22 6:17,1.1,1.73,,,,
1986,5/31/22 6:22,1.1,1.74,,,,
1987,5/31/22 6:27,1.1,1.74,,,,
1988,5/31/22 6:32,1.1,1.74,,,,
1989,5/31/22 6:37,1.1,1.74,,,,
1990,5/31/22 6:42,1.1,1.73,,,,
1991,5/31/22 6:47,1.1,1.74,,,,
1992,5/31/22 6:52,1.1,1.76,,,,
1993,5/31/22 6:57,1.1,1.74,,,,
1994,5/31/22 7:02,1.1,1.76,,,,
1995,5/31/22 7:07,1.1,1.74,,,,
1996,5/31/22 7:12,1.1,1.76,,,,
1997,5/31/22 7:17,1.1,1.76,,,,
1998,5/31/22 7:22,1.1,1.74,,,,
1999,5/31/22 7:27,1.1,1.74,,,,
2000,5/31/22 7:32,1.1,1.74,,,,
2001,5/31/22 7:37,1.1,1.78,,,,
2002,5/31/22 7:42,1.1,1.73,,,,
2003,5/31/22 7:47,1.1,1.74,,,,
2004,5/31/22 7:52,1.1,1.75,,,,
2005,5/31/22 7:57,1.1,1.75,,,,
2006,5/31/22 8:02,1.1,1.74,,,,
2007,5/31/22 8:07,1.1,1.74,,,,
2008,5/31/22 8:12,1.1,1.74,,,,
2009,5/31/22 8:17,1.1,1.75,,,,
2010,5/31/22 8:22,1.1,1.76,,,,
2011,5/31/22 8:27,1.1,1.75,,,,
2012,5/31/22 8:32,1.1,1.75,,,,
2013,5/31/22 8:37,1.1,1.75,,,,
2014,5/31/22 8:42,1.1,1.75,,,,
2015,5/31/22 8:47,1.1,1.75,,,,
2016,5/31/22 8:52,1.1,1.75,,,,
2017,5/31/22 8:57,1.1,1.75,,,,
2018,5/31/22 9:02,1.1,1.75,,,,
2019,5/31/22 9:07,1.1,1.74,,,,
2020,5/31/22 9:12,1.1,1.75,,,,
2021,5/31/22 9:17,1.1,1.74,,,,
2022,5/31/22 9:22,1.1,1.75,,,,
2023,5/31/22 9:25,,,,Logged,,
2024,5/31/22 9:25,,,Logged,,,
2025,5/31/22 9:25,,,,Logged,,
2026,5/31/22 9:26,,,,,Logged,Logged
