Plot Title: 10778331,,,,,,,
#,"Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 10778331, SEN S/N: 10778331)","Temp, °C (LGR S/N: 10778331, SEN S/N: 10778331)",Coupler Detached (LGR S/N: 10778331),Coupler Attached (LGR S/N: 10778331),Host Connected (LGR S/N: 10778331),End Of File (LGR S/N: 10778331)
1695,5/30/22 5:56,19.8,2.16,,,,
1696,5/30/22 6:01,19.8,2.16,,,,
1697,5/30/22 6:06,19.8,2.16,,,,
1698,5/30/22 6:11,19.8,2.16,,,,
1699,5/30/22 6:16,19.8,2.16,,,,
1700,5/30/22 6:21,19.8,2.16,,,,
1701,5/30/22 6:26,19.4,2.16,,,,
1702,5/30/22 6:31,19.8,2.16,,,,
1703,5/30/22 6:36,19.8,2.14,,,,
1704,5/30/22 6:41,19.8,2.16,,,,
1705,5/30/22 6:46,19.8,2.16,,,,
1706,5/30/22 6:51,19.8,2.14,,,,
1707,5/30/22 6:56,19.8,2.14,,,,
1708,5/30/22 7:01,19.8,2.16,,,,
1709,5/30/22 7:06,19.8,2.16,,,,
1710,5/30/22 7:11,19.8,2.16,,,,
1711,5/30/22 7:16,19.8,2.16,,,,
1712,5/30/22 7:21,19.8,2.16,,,,
1713,5/30/22 7:26,19.8,2.16,,,,
1714,5/30/22 7:31,19.8,2.16,,,,
1715,5/30/22 7:36,19.8,2.14,,,,
1716,5/30/22 7:41,19.8,2.16,,,,
1717,5/30/22 7:46,19.8,2.16,,,,
1718,5/30/22 7:51,19.8,2.16,,,,
1719,5/30/22 7:56,19.8,2.16,,,,
1720,5/30/22 8:01,19.8,2.16,,,,
1721,5/30/22 8:06,19.4,2.16,,,,
1722,5/30/22 8:11,19.4,2.16,,,,
1723,5/30/22 8:16,19.4,2.16,,,,
1724,5/30/22 8:21,19.8,2.17,,,,
1725,5/30/22 8:26,19.8,2.16,,,,
1726,5/30/22 8:31,19.8,2.16,,,,
1727,5/30/22 8:36,19.4,2.17,,,,
1728,5/30/22 8:41,19.8,2.16,,,,
1729,5/30/22 8:46,19.8,2.16,,,,
1730,5/30/22 8:51,19.8,2.16,,,,
1731,5/30/22 8:56,19.8,2.16,,,,
1732,5/30/22 9:01,19.8,2.16,,,,
1733,5/30/22 9:06,19.8,2.17,,,,
1734,5/30/22 9:11,19.4,2.17,,,,
1735,5/30/22 9:16,19.4,2.17,,,,
1736,5/30/22 9:21,19.8,2.17,,,,
1737,5/30/22 9:26,19.8,2.16,,,,
1738,5/30/22 9:31,19.4,2.17,,,,
1739,5/30/22 9:36,19.8,2.17,,,,
1740,5/30/22 9:41,19.4,2.17,,,,
1741,5/30/22 9:46,19.8,2.17,,,,
1742,5/30/22 9:51,19.8,2.16,,,,
1743,5/30/22 9:56,19.8,2.17,,,,
1744,5/30/22 10:01,19.8,2.17,,,,
1745,5/30/22 10:06,19.4,2.16,,,,
1746,5/30/22 10:11,19.8,2.17,,,,
1747,5/30/22 10:16,19.8,2.17,,,,
1748,5/30/22 10:21,19.8,2.17,,,,
1749,5/30/22 10:26,19.8,2.16,,,,
1750,5/30/22 10:31,19.8,2.17,,,,
1751,5/30/22 10:36,19.8,2.17,,,,
1752,5/30/22 10:41,19.8,2.17,,,,
1753,5/30/22 10:46,19.8,2.17,,,,
1754,5/30/22 10:51,19.8,2.17,,,,
1755,5/30/22 10:56,19.8,2.17,,,,
1756,5/30/22 11:01,19.8,2.17,,,,
1757,5/30/22 11:06,19.8,2.16,,,,
1758,5/30/22 11:11,19.8,2.17,,,,
1759,5/30/22 11:16,19.4,2.17,,,,
1760,5/30/22 11:21,19.8,2.17,,,,
1761,5/30/22 11:26,19.8,2.16,,,,
1762,5/30/22 11:31,19.8,2.17,,,,
1763,5/30/22 11:36,19.8,2.17,,,,
1764,5/30/22 11:41,19.8,2.17,,,,
1765,5/30/22 11:46,19.8,2.17,,,,
1766,5/30/22 11:51,19.8,2.17,,,,
1767,5/30/22 11:56,19.8,2.17,,,,
1768,5/30/22 12:01,19.8,2.17,,,,
1769,5/30/22 12:06,19.8,2.18,,,,
1770,5/30/22 12:11,19.8,2.18,,,,
1771,5/30/22 12:16,19.8,2.17,,,,
1772,5/30/22 12:21,19.8,2.17,,,,
1773,5/30/22 12:26,19.4,2.17,,,,
1774,5/30/22 12:31,19.4,2.17,,,,
1775,5/30/22 12:36,19.8,2.17,,,,
1776,5/30/22 12:41,19.8,2.17,,,,
1777,5/30/22 12:46,19.4,2.18,,,,
1778,5/30/22 12:51,19.8,2.17,,,,
1779,5/30/22 12:56,19.8,2.18,,,,
1780,5/30/22 13:01,19.4,2.17,,,,
1781,5/30/22 13:06,19.8,2.17,,,,
1782,5/30/22 13:11,19.4,2.17,,,,
1783,5/30/22 13:16,19.8,2.18,,,,
1784,5/30/22 13:21,19.8,2.18,,,,
1785,5/30/22 13:26,19.8,2.17,,,,
1786,5/30/22 13:31,19.8,2.18,,,,
1787,5/30/22 13:36,19.8,2.17,,,,
1788,5/30/22 13:41,19.8,2.17,,,,
1789,5/30/22 13:46,19.8,2.18,,,,
1790,5/30/22 13:51,19.8,2.18,,,,
1791,5/30/22 13:56,19.8,2.17,,,,
1792,5/30/22 14:01,19.8,2.18,,,,
1793,5/30/22 14:06,19.8,2.17,,,,
1794,5/30/22 14:11,19.4,2.18,,,,
1795,5/30/22 14:16,19.4,2.18,,,,
1796,5/30/22 14:21,19.8,2.17,,,,
1797,5/30/22 14:26,19.8,2.17,,,,
1798,5/30/22 14:31,19.8,2.17,,,,
1799,5/30/22 14:36,19.8,2.17,,,,
1800,5/30/22 14:41,19.8,2.18,,,,
1801,5/30/22 14:46,19.8,2.18,,,,
1802,5/30/22 14:51,19.8,2.17,,,,
1803,5/30/22 14:56,19.8,2.18,,,,
1804,5/30/22 15:01,19.8,2.18,,,,
1805,5/30/22 15:06,19.8,2.17,,,,
1806,5/30/22 15:11,19.8,2.18,,,,
1807,5/30/22 15:16,19.8,2.17,,,,
1808,5/30/22 15:21,19.8,2.18,,,,
1809,5/30/22 15:26,19.8,2.18,,,,
1810,5/30/22 15:31,19.8,2.18,,,,
1811,5/30/22 15:36,19.4,2.17,,,,
1812,5/30/22 15:41,19.4,2.17,,,,
1813,5/30/22 15:46,19.4,2.18,,,,
1814,5/30/22 15:51,19.8,2.17,,,,
1815,5/30/22 15:56,19.8,2.18,,,,
1816,5/30/22 16:01,19.8,2.18,,,,
1817,5/30/22 16:06,19.8,2.17,,,,
1818,5/30/22 16:11,19.8,2.18,,,,
1819,5/30/22 16:16,19.8,2.18,,,,
1820,5/30/22 16:21,19.8,2.18,,,,
1821,5/30/22 16:26,19.8,2.18,,,,
1822,5/30/22 16:31,19.4,2.18,,,,
1823,5/30/22 16:36,19.8,2.17,,,,
1824,5/30/22 16:41,19.8,2.17,,,,
1825,5/30/22 16:46,19.8,2.17,,,,
1826,5/30/22 16:51,19.4,2.18,,,,
1827,5/30/22 16:56,19.8,2.18,,,,
1828,5/30/22 17:01,19.8,2.18,,,,
1829,5/30/22 17:06,19.8,2.17,,,,
1830,5/30/22 17:11,19.8,2.18,,,,
1831,5/30/22 17:16,19.4,2.17,,,,
1832,5/30/22 17:21,19.8,2.17,,,,
1833,5/30/22 17:26,19.8,2.17,,,,
1834,5/30/22 17:31,19.8,2.18,,,,
1835,5/30/22 17:36,19.8,2.18,,,,
1836,5/30/22 17:41,19.8,2.18,,,,
1837,5/30/22 17:46,19.8,2.17,,,,
1838,5/30/22 17:51,19.8,2.18,,,,
1839,5/30/22 17:56,19.8,2.18,,,,
1840,5/30/22 18:01,19.8,2.18,,,,
1841,5/30/22 18:06,19.4,2.18,,,,
1842,5/30/22 18:11,19.8,2.17,,,,
1843,5/30/22 18:16,19.8,2.18,,,,
1844,5/30/22 18:21,19.8,2.18,,,,
1845,5/30/22 18:26,19.8,2.18,,,,
1846,5/30/22 18:31,19.8,2.18,,,,
1847,5/30/22 18:36,19.8,2.17,,,,
1848,5/30/22 18:41,19.8,2.17,,,,
1849,5/30/22 18:46,19.4,2.18,,,,
1850,5/30/22 18:51,19.8,2.17,,,,
1851,5/30/22 18:56,19.4,2.17,,,,
1852,5/30/22 19:01,19.8,2.18,,,,
1853,5/30/22 19:06,19.4,2.18,,,,
1854,5/30/22 19:11,19.8,2.18,,,,
1855,5/30/22 19:16,19.8,2.17,,,,
1856,5/30/22 19:21,19.8,2.18,,,,
1857,5/30/22 19:26,19.4,2.17,,,,
1858,5/30/22 19:31,19.8,2.18,,,,
1859,5/30/22 19:36,19.8,2.18,,,,
1860,5/30/22 19:41,19.8,2.18,,,,
1861,5/30/22 19:46,19.8,2.17,,,,
1862,5/30/22 19:51,19.8,2.18,,,,
1863,5/30/22 19:56,19.8,2.18,,,,
1864,5/30/22 20:01,19.8,2.17,,,,
1865,5/30/22 20:06,19.4,2.18,,,,
1866,5/30/22 20:11,19.8,2.17,,,,
1867,5/30/22 20:16,19.8,2.17,,,,
1868,5/30/22 20:21,19.8,2.18,,,,
1869,5/30/22 20:26,19.8,2.17,,,,
1870,5/30/22 20:31,19.8,2.18,,,,
1871,5/30/22 20:36,19.8,2.18,,,,
1872,5/30/22 20:41,19.8,2.18,,,,
1873,5/30/22 20:46,19.8,2.17,,,,
1874,5/30/22 20:51,19.8,2.18,,,,
1875,5/30/22 20:56,19.8,2.18,,,,
1876,5/30/22 21:01,19.8,2.17,,,,
1877,5/30/22 21:06,19.8,2.18,,,,
1878,5/30/22 21:11,19.4,2.18,,,,
1879,5/30/22 21:16,19.8,2.18,,,,
1880,5/30/22 21:21,19.8,2.17,,,,
1881,5/30/22 21:26,19.4,2.17,,,,
1882,5/30/22 21:31,19.8,2.17,,,,
1883,5/30/22 21:36,19.8,2.18,,,,
1884,5/30/22 21:41,19.8,2.17,,,,
1885,5/30/22 21:46,19.8,2.17,,,,
1886,5/30/22 21:51,19.8,2.18,,,,
1887,5/30/22 21:56,19.8,2.18,,,,
1888,5/30/22 22:01,19.8,2.17,,,,
1889,5/30/22 22:06,19.4,2.17,,,,
1890,5/30/22 22:11,19.8,2.18,,,,
1891,5/30/22 22:16,19.8,2.18,,,,
1892,5/30/22 22:21,19.4,2.18,,,,
1893,5/30/22 22:26,19.8,2.18,,,,
1894,5/30/22 22:31,19.8,2.17,,,,
1895,5/30/22 22:36,19.8,2.18,,,,
1896,5/30/22 22:41,19.8,2.18,,,,
1897,5/30/22 22:46,19.8,2.17,,,,
1898,5/30/22 22:51,19.4,2.18,,,,
1899,5/30/22 22:56,19.8,2.18,,,,
1900,5/30/22 23:01,19.8,2.18,,,,
1901,5/30/22 23:06,19.8,2.17,,,,
1902,5/30/22 23:11,19.8,2.17,,,,
1903,5/30/22 23:16,19.8,2.17,,,,
1904,5/30/22 23:21,19.8,2.18,,,,
1905,5/30/22 23:26,19.8,2.17,,,,
1906,5/30/22 23:31,19.8,2.18,,,,
1907,5/30/22 23:36,19.8,2.17,,,,
1908,5/30/22 23:41,19.8,2.16,,,,
1909,5/30/22 23:46,19.8,2.17,,,,
1910,5/30/22 23:51,19.8,2.18,,,,
1911,5/30/22 23:56,19.4,2.18,,,,
1912,5/31/22 0:01,19.8,2.18,,,,
1913,5/31/22 0:06,19.8,2.18,,,,
1914,5/31/22 0:11,19.8,2.18,,,,
1915,5/31/22 0:16,19.8,2.18,,,,
1916,5/31/22 0:21,19.8,2.18,,,,
1917,5/31/22 0:26,19.8,2.17,,,,
1918,5/31/22 0:31,19.8,2.18,,,,
1919,5/31/22 0:36,19.8,2.17,,,,
1920,5/31/22 0:41,19.8,2.17,,,,
1921,5/31/22 0:46,19.8,2.17,,,,
1922,5/31/22 0:51,19.8,2.17,,,,
1923,5/31/22 0:56,19.8,2.18,,,,
1924,5/31/22 1:01,19.8,2.18,,,,
1925,5/31/22 1:06,19.4,2.17,,,,
1926,5/31/22 1:11,19.4,2.17,,,,
1927,5/31/22 1:16,19.8,2.17,,,,
1928,5/31/22 1:21,19.8,2.17,,,,
1929,5/31/22 1:26,19.8,2.17,,,,
1930,5/31/22 1:31,19.8,2.18,,,,
1931,5/31/22 1:36,19.8,2.17,,,,
1932,5/31/22 1:41,19.8,2.17,,,,
1933,5/31/22 1:46,19.8,2.17,,,,
1934,5/31/22 1:51,19.4,2.18,,,,
1935,5/31/22 1:56,19.8,2.18,,,,
1936,5/31/22 2:01,19.8,2.18,,,,
1937,5/31/22 2:06,19.8,2.18,,,,
1938,5/31/22 2:11,19.4,2.18,,,,
1939,5/31/22 2:16,19.8,2.18,,,,
1940,5/31/22 2:21,19.8,2.18,,,,
1941,5/31/22 2:26,19.4,2.18,,,,
1942,5/31/22 2:31,19.8,2.18,,,,
1943,5/31/22 2:36,19.8,2.18,,,,
1944,5/31/22 2:41,19.8,2.18,,,,
1945,5/31/22 2:46,19.8,2.17,,,,
1946,5/31/22 2:51,19.8,2.18,,,,
1947,5/31/22 2:56,19.8,2.17,,,,
1948,5/31/22 3:01,19.8,2.18,,,,
1949,5/31/22 3:06,19.8,2.18,,,,
1950,5/31/22 3:11,19.8,2.18,,,,
1951,5/31/22 3:16,19.8,2.17,,,,
1952,5/31/22 3:21,19.8,2.18,,,,
1953,5/31/22 3:26,19.8,2.17,,,,
1954,5/31/22 3:31,19.8,2.17,,,,
1955,5/31/22 3:36,19.8,2.17,,,,
1956,5/31/22 3:41,19.8,2.17,,,,
1957,5/31/22 3:46,19.8,2.18,,,,
1958,5/31/22 3:51,19.8,2.17,,,,
1959,5/31/22 3:56,19.4,2.17,,,,
1960,5/31/22 4:01,19.8,2.18,,,,
1961,5/31/22 4:06,19.8,2.18,,,,
1962,5/31/22 4:11,19.8,2.18,,,,
1963,5/31/22 4:16,19.8,2.18,,,,
1964,5/31/22 4:21,19.8,2.17,,,,
1965,5/31/22 4:26,19.8,2.18,,,,
1966,5/31/22 4:31,19.8,2.18,,,,
1967,5/31/22 4:36,19.8,2.18,,,,
1968,5/31/22 4:41,19.8,2.18,,,,
1969,5/31/22 4:46,19.4,2.2,,,,
1970,5/31/22 4:51,19.8,2.18,,,,
1971,5/31/22 4:56,19.8,2.18,,,,
1972,5/31/22 5:01,19.8,2.18,,,,
1973,5/31/22 5:06,19.8,2.18,,,,
1974,5/31/22 5:11,19.8,2.18,,,,
1975,5/31/22 5:16,19.8,2.17,,,,
1976,5/31/22 5:21,19.8,2.18,,,,
1977,5/31/22 5:26,19.8,2.18,,,,
1978,5/31/22 5:31,19.8,2.18,,,,
1979,5/31/22 5:36,19.8,2.18,,,,
1980,5/31/22 5:41,19.8,2.18,,,,
1981,5/31/22 5:46,19.8,2.18,,,,
1982,5/31/22 5:51,19.8,2.18,,,,
1983,5/31/22 5:56,19.8,2.18,,,,
1984,5/31/22 6:01,19.8,2.17,,,,
1985,5/31/22 6:06,19.8,2.18,,,,
1986,5/31/22 6:11,19.8,2.18,,,,
1987,5/31/22 6:16,19.8,2.18,,,,
1988,5/31/22 6:21,19.8,2.17,,,,
1989,5/31/22 6:26,19.8,2.18,,,,
1990,5/31/22 6:31,19.8,2.17,,,,
1991,5/31/22 6:36,19.8,2.2,,,,
1992,5/31/22 6:41,19.8,2.18,,,,
1993,5/31/22 6:46,19.8,2.18,,,,
1994,5/31/22 6:51,19.8,2.18,,,,
1995,5/31/22 6:56,19.8,2.18,,,,
1996,5/31/22 7:01,19.8,2.17,,,,
1997,5/31/22 7:06,19.8,2.18,,,,
1998,5/31/22 7:11,19.8,2.2,,,,
1999,5/31/22 7:16,19.8,2.18,,,,
2000,5/31/22 7:21,19.8,2.18,,,,
2001,5/31/22 7:26,19.8,2.18,,,,
2002,5/31/22 7:31,19.8,2.18,,,,
2003,5/31/22 7:36,19.8,2.18,,,,
2004,5/31/22 7:41,19.8,2.2,,,,
2005,5/31/22 7:46,19.8,2.18,,,,
2006,5/31/22 7:51,19.8,2.18,,,,
2007,5/31/22 7:56,19.8,2.2,,,,
2008,5/31/22 8:01,19.8,2.18,,,,
2009,5/31/22 8:06,19.8,2.18,,,,
2010,5/31/22 8:11,19.8,2.18,,,,
2011,5/31/22 8:16,19.8,2.18,,,,
2012,5/31/22 8:21,19.8,2.2,,,,
2013,5/31/22 8:26,19.8,2.18,,,,
2014,5/31/22 8:31,19.8,2.2,,,,
2015,5/31/22 8:36,19.8,2.2,,,,
2016,5/31/22 8:41,19.8,2.18,,,,
2017,5/31/22 8:46,19.8,2.18,,,,
2018,5/31/22 8:51,19.8,2.18,,,,
2019,5/31/22 8:56,19.8,2.2,,,,
2020,5/31/22 9:01,19.8,2.18,,,,
2021,5/31/22 9:06,19.8,2.18,,,,
2022,5/31/22 9:11,19.8,2.17,,,,
2023,5/31/22 9:16,19.8,2.2,,,,
2024,5/31/22 9:21,19.4,2.2,,,,
2025,5/31/22 9:26,19.8,2.2,,,,
2026,5/31/22 9:31,19.8,2.18,,,,
2027,5/31/22 9:36,19.8,2.18,,,,
2028,5/31/22 9:41,19.8,2.2,,,,
2029,5/31/22 9:46,,,,Logged,,
2030,5/31/22 9:46,6.7,2.33,,,,
2031,5/31/22 9:47,,,,,Logged,Logged
