"Plot Title: 20879907"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879907, SEN S/N: 20879907)","Temp, °C (LGR S/N: 20879907, SEN S/N: 20879907)","Coupler Detached (LGR S/N: 20879907)","Coupler Attached (LGR S/N: 20879907)","Host Connected (LGR S/N: 20879907)","End Of File (LGR S/N: 20879907)"
1721,08/18/20 11:40:00 AM,70.206,16.427,,,,
1722,08/18/20 11:50:00 AM,70.202,16.903,,,,
1723,08/18/20 12:00:00 PM,70.204,17.284,,,,
1724,08/18/20 12:10:00 PM,70.203,17.570,,,,
1725,08/18/20 12:20:00 PM,70.189,18.045,,,,
1726,08/18/20 12:30:00 PM,70.190,18.426,,,,
1727,08/18/20 12:40:00 PM,70.179,18.711,,,,
1728,08/18/20 12:50:00 PM,70.171,19.092,,,,
1729,08/18/20 01:00:00 PM,70.186,19.282,,,,
1730,08/18/20 01:10:00 PM,70.155,19.187,,,,
1731,08/18/20 01:20:00 PM,70.150,18.996,,,,
1732,08/18/20 01:30:00 PM,70.136,18.521,,,,
1733,08/18/20 01:40:00 PM,70.146,18.521,,,,
1734,08/18/20 01:50:00 PM,70.135,18.806,,,,
1735,08/18/20 02:00:00 PM,70.118,19.187,,,,
1736,08/18/20 02:10:00 PM,70.128,19.567,,,,
1737,08/18/20 02:20:00 PM,70.124,20.424,,,,
1738,08/18/20 02:30:00 PM,70.118,20.901,,,,
1739,08/18/20 02:40:00 PM,70.104,21.091,,,,
1740,08/18/20 02:50:00 PM,70.099,20.901,,,,
1741,08/18/20 03:00:00 PM,70.087,20.805,,,,
1742,08/18/20 03:10:00 PM,70.049,20.805,,,,
1743,08/18/20 03:20:00 PM,70.052,20.901,,,,
1744,08/18/20 03:30:00 PM,70.054,20.996,,,,
1745,08/18/20 03:40:00 PM,70.047,21.091,,,,
1746,08/18/20 03:50:00 PM,70.064,20.996,,,,
1747,08/18/20 04:00:00 PM,70.059,20.805,,,,
1748,08/18/20 04:10:00 PM,70.058,20.424,,,,
1749,08/18/20 04:20:00 PM,70.073,19.948,,,,
1750,08/18/20 04:30:00 PM,70.079,19.472,,,,
1751,08/18/20 04:40:00 PM,70.081,18.901,,,,
1752,08/18/20 04:50:00 PM,70.056,18.331,,,,
1753,08/18/20 05:00:00 PM,70.042,17.855,,,,
1754,08/18/20 05:10:00 PM,70.015,17.570,,,,
1755,08/18/20 05:20:00 PM,69.994,17.189,,,,
1756,08/18/20 05:30:00 PM,69.963,17.094,,,,
1757,08/18/20 05:40:00 PM,69.982,17.094,,,,
1758,08/18/20 05:50:00 PM,69.963,17.094,,,,
1759,08/18/20 06:00:00 PM,69.948,16.903,,,,
1760,08/18/20 06:10:00 PM,69.971,16.713,,,,
1761,08/18/20 06:20:00 PM,69.993,16.523,,,,
1762,08/18/20 06:30:00 PM,70.000,16.427,,,,
1763,08/18/20 06:40:00 PM,70.003,16.237,,,,
1764,08/18/20 06:50:00 PM,70.019,16.141,,,,
1765,08/18/20 07:00:00 PM,70.014,15.951,,,,
1766,08/18/20 07:10:00 PM,69.992,15.569,,,,
1767,08/18/20 07:20:00 PM,69.971,15.187,,,,
1768,08/18/20 07:30:00 PM,69.978,14.804,,,,
1769,08/18/20 07:40:00 PM,69.963,14.325,,,,
1770,08/18/20 07:50:00 PM,69.963,14.038,,,,
1771,08/18/20 08:00:00 PM,69.941,13.654,,,,
1772,08/18/20 08:10:00 PM,69.948,13.269,,,,
1773,08/18/20 08:20:00 PM,69.957,12.980,,,,
1774,08/18/20 08:30:00 PM,69.957,12.690,,,,
1775,08/18/20 08:40:00 PM,69.947,12.401,,,,
1776,08/18/20 08:50:00 PM,69.944,12.304,,,,
1777,08/18/20 09:00:00 PM,69.947,12.110,,,,
1778,08/18/20 09:10:00 PM,69.959,11.916,,,,
1779,08/18/20 09:20:00 PM,69.971,11.722,,,,
1780,08/18/20 09:30:00 PM,69.974,11.528,,,,
1781,08/18/20 09:40:00 PM,69.973,11.236,,,,
1782,08/18/20 09:50:00 PM,69.972,10.944,,,,
1783,08/18/20 10:00:00 PM,69.962,10.651,,,,
1784,08/18/20 10:10:00 PM,69.974,10.455,,,,
1785,08/18/20 10:20:00 PM,69.954,10.161,,,,
1786,08/18/20 10:30:00 PM,69.957,9.965,,,,
1787,08/18/20 10:40:00 PM,69.956,9.669,,,,
1788,08/18/20 10:50:00 PM,69.962,9.571,,,,
1789,08/18/20 11:00:00 PM,69.942,9.275,,,,
1790,08/18/20 11:10:00 PM,69.948,9.176,,,,
1791,08/18/20 11:20:00 PM,69.940,8.978,,,,
1792,08/18/20 11:30:00 PM,69.943,8.779,,,,
1793,08/18/20 11:40:00 PM,69.976,8.680,,,,
1794,08/18/20 11:50:00 PM,69.973,8.581,,,,
1795,08/19/20 12:00:00 AM,69.950,8.481,,,,
1796,08/19/20 12:10:00 AM,69.947,8.382,,,,
1797,08/19/20 12:20:00 AM,69.943,8.282,,,,
1798,08/19/20 12:30:00 AM,69.949,8.182,,,,
1799,08/19/20 12:40:00 AM,69.945,8.082,,,,
1800,08/19/20 12:50:00 AM,69.928,7.882,,,,
1801,08/19/20 01:00:00 AM,69.934,7.782,,,,
1802,08/19/20 01:10:00 AM,69.912,7.682,,,,
1803,08/19/20 01:20:00 AM,69.927,7.582,,,,
1804,08/19/20 01:30:00 AM,69.904,7.481,,,,
1805,08/19/20 01:40:00 AM,69.900,7.381,,,,
1806,08/19/20 01:50:00 AM,69.897,7.280,,,,
1807,08/19/20 02:00:00 AM,69.893,7.179,,,,
1808,08/19/20 02:10:00 AM,69.889,7.079,,,,
1809,08/19/20 02:20:00 AM,69.880,7.079,,,,
1810,08/19/20 02:30:00 AM,69.876,6.978,,,,
1811,08/19/20 02:40:00 AM,69.863,6.877,,,,
1812,08/19/20 02:50:00 AM,69.863,6.877,,,,
1813,08/19/20 03:00:00 AM,69.868,6.775,,,,
1814,08/19/20 03:10:00 AM,69.859,6.775,,,,
1815,08/19/20 03:20:00 AM,69.859,6.775,,,,
1816,08/19/20 03:30:00 AM,69.850,6.775,,,,
1817,08/19/20 03:40:00 AM,69.831,6.775,,,,
1818,08/19/20 03:50:00 AM,69.835,6.877,,,,
1819,08/19/20 04:00:00 AM,69.838,6.978,,,,
1820,08/19/20 04:10:00 AM,69.829,6.978,,,,
1821,08/19/20 04:20:00 AM,69.842,7.079,,,,
1822,08/19/20 04:30:00 AM,69.833,7.079,,,,
1823,08/19/20 04:40:00 AM,69.842,7.079,,,,
1824,08/19/20 04:50:00 AM,69.820,6.978,,,,
1825,08/19/20 05:00:00 AM,69.825,6.877,,,,
1826,08/19/20 05:10:00 AM,69.831,6.775,,,,
1827,08/19/20 05:20:00 AM,69.818,6.674,,,,
1828,08/19/20 05:30:00 AM,69.823,6.573,,,,
1829,08/19/20 05:40:00 AM,69.838,6.471,,,,
1830,08/19/20 05:50:00 AM,69.834,6.370,,,,
1831,08/19/20 06:00:00 AM,69.849,6.268,,,,
1832,08/19/20 06:10:00 AM,69.845,6.166,,,,
1833,08/19/20 06:20:00 AM,69.841,6.064,,,,
1834,08/19/20 06:30:00 AM,69.847,5.962,,,,
1835,08/19/20 06:40:00 AM,69.843,5.860,,,,
1836,08/19/20 06:50:00 AM,69.861,5.860,,,,
1837,08/19/20 07:00:00 AM,69.852,5.860,,,,
1838,08/19/20 07:10:00 AM,69.861,5.860,,,,
1839,08/19/20 07:20:00 AM,69.861,5.860,,,,
1840,08/19/20 07:30:00 AM,69.875,5.962,,,,
1841,08/19/20 07:40:00 AM,69.873,6.166,,,,
1842,08/19/20 07:50:00 AM,69.872,6.370,,,,
1843,08/19/20 08:00:00 AM,69.889,6.573,,,,
1844,08/19/20 08:10:00 AM,69.874,6.674,,,,
1845,08/19/20 08:20:00 AM,69.863,6.877,,,,
1846,08/19/20 08:30:00 AM,69.874,7.179,,,,
1847,08/19/20 08:40:00 AM,69.895,7.481,,,,
1848,08/19/20 08:50:00 AM,69.893,7.682,,,,
1849,08/19/20 09:00:00 AM,69.900,7.882,,,,
1850,08/19/20 09:10:00 AM,69.893,8.182,,,,
1851,08/19/20 09:20:00 AM,69.900,8.382,,,,
1852,08/19/20 09:30:00 AM,69.902,8.680,,,,
1853,08/19/20 09:40:00 AM,69.916,9.077,,,,
1854,08/19/20 09:50:00 AM,69.902,9.472,,,,
1855,08/19/20 10:00:00 AM,69.907,9.866,,,,
1856,08/19/20 10:10:00 AM,69.896,10.357,,,,
1857,08/19/20 10:20:00 AM,69.897,10.944,,,,
1858,08/19/20 10:30:00 AM,69.899,11.819,,,,
1859,08/19/20 10:40:00 AM,69.900,12.690,,,,
1860,08/19/20 10:50:00 AM,69.923,13.365,,,,
1861,08/19/20 11:00:00 AM,69.916,14.038,,,,
1862,08/19/20 11:10:00 AM,69.916,14.613,,,,
1863,08/19/20 11:20:00 AM,69.915,15.187,,,,
1864,08/19/20 11:30:00 AM,69.911,15.664,,,,
1865,08/19/20 11:40:00 AM,69.897,16.141,,,,
1866,08/19/20 11:50:00 AM,69.899,16.523,,,,
1867,08/19/20 12:00:00 PM,69.899,16.808,,,,
1868,08/19/20 12:10:00 PM,69.901,17.189,,,,
1869,08/19/20 12:20:00 PM,69.886,17.665,,,,
1870,08/19/20 12:30:00 PM,69.893,18.236,,,,
1871,08/19/20 12:40:00 PM,69.888,18.711,,,,
1872,08/19/20 12:50:00 PM,69.880,19.092,,,,
1873,08/19/20 01:00:00 PM,69.884,19.567,,,,
1874,08/19/20 01:10:00 PM,69.859,20.043,,,,
1875,08/19/20 01:20:00 PM,69.878,20.043,,,,
1876,08/19/20 01:30:00 PM,69.847,19.948,,,,
1877,08/19/20 01:40:00 PM,69.854,19.853,,,,
1878,08/19/20 01:50:00 PM,69.860,19.377,,,,
1879,08/19/20 02:00:00 PM,69.891,18.806,,,,
1880,08/19/20 02:10:00 PM,69.897,18.045,,,,
1881,08/19/20 02:20:00 PM,69.869,17.379,,,,
1882,08/19/20 02:30:00 PM,69.837,16.618,,,,
1883,08/19/20 02:40:00 PM,69.819,16.046,,,,
1884,08/19/20 02:50:00 PM,69.798,15.664,,,,
1885,08/19/20 03:00:00 PM,69.783,15.473,,,,
1886,08/19/20 03:10:00 PM,69.783,15.473,,,,
1887,08/19/20 03:20:00 PM,69.764,15.473,,,,
1888,08/19/20 03:30:00 PM,69.739,15.569,,,,
1889,08/19/20 03:40:00 PM,69.742,15.664,,,,
1890,08/19/20 03:50:00 PM,69.804,15.855,,,,
1891,08/19/20 04:00:00 PM,69.788,15.951,,,,
1892,08/19/20 04:10:00 PM,69.754,15.760,,,,
1893,08/19/20 04:20:00 PM,69.770,15.664,,,,
1894,08/19/20 04:30:00 PM,69.767,15.569,,,,
1895,08/19/20 04:40:00 PM,69.755,15.473,,,,
1896,08/19/20 04:50:00 PM,69.786,15.569,,,,
1897,08/19/20 05:00:00 PM,69.801,15.760,,,,
1898,08/19/20 05:10:00 PM,69.757,15.855,,,,
1899,08/19/20 05:20:00 PM,69.764,15.760,,,,
1900,08/19/20 05:30:00 PM,69.739,15.569,,,,
1901,08/19/20 05:40:00 PM,69.727,15.473,,,,
1902,08/19/20 05:50:00 PM,69.712,15.282,,,,
1903,08/19/20 06:00:00 PM,69.709,15.187,,,,
1904,08/19/20 06:10:00 PM,69.706,15.091,,,,
1905,08/19/20 06:20:00 PM,69.706,14.804,,,,
1906,08/19/20 06:30:00 PM,69.697,14.517,,,,
1907,08/19/20 06:40:00 PM,69.688,14.230,,,,
1908,08/19/20 06:50:00 PM,69.682,14.038,,,,
1909,08/19/20 07:00:00 PM,69.694,13.846,,,,
1910,08/19/20 07:10:00 PM,69.688,13.654,,,,
1911,08/19/20 07:20:00 PM,69.710,13.461,,,,
1912,08/19/20 07:30:00 PM,69.719,13.173,,,,
1913,08/19/20 07:40:00 PM,69.726,12.787,,,,
1914,08/19/20 07:50:00 PM,69.713,12.401,,,,
1915,08/19/20 08:00:00 PM,69.703,12.110,,,,
1916,08/19/20 08:10:00 PM,69.703,11.819,,,,
1917,08/19/20 08:20:00 PM,69.693,11.528,,,,
1918,08/19/20 08:30:00 PM,69.683,11.236,,,,
1919,08/19/20 08:40:00 PM,69.695,11.041,,,,
1920,08/19/20 08:50:00 PM,69.694,10.748,,,,
1921,08/19/20 09:00:00 PM,69.697,10.553,,,,
1922,08/19/20 09:10:00 PM,69.699,10.357,,,,
1923,08/19/20 09:20:00 PM,69.711,10.161,,,,
1924,08/19/20 09:30:00 PM,69.704,9.965,,,,
1925,08/19/20 09:40:00 PM,69.707,9.768,,,,
1926,08/19/20 09:50:00 PM,69.709,9.571,,,,
1927,08/19/20 10:00:00 PM,69.702,9.373,,,,
1928,08/19/20 10:10:00 PM,69.695,9.176,,,,
1929,08/19/20 10:20:00 PM,69.691,9.077,,,,
1930,08/19/20 10:30:00 PM,69.688,8.978,,,,
1931,08/19/20 10:40:00 PM,69.681,8.779,,,,
1932,08/19/20 10:50:00 PM,69.677,8.680,,,,
1933,08/19/20 11:00:00 PM,69.668,8.680,,,,
1934,08/19/20 11:10:00 PM,69.673,8.581,,,,
1935,08/19/20 11:20:00 PM,69.664,8.581,,,,
1936,08/19/20 11:30:00 PM,69.655,8.581,,,,
1937,08/19/20 11:40:00 PM,69.651,8.481,,,,
1938,08/19/20 11:50:00 PM,69.638,8.382,,,,
1939,08/20/20 12:00:00 AM,69.647,8.382,,,,
1940,08/20/20 12:10:00 AM,69.634,8.282,,,,
1941,08/20/20 12:20:00 AM,69.631,8.182,,,,
1942,08/20/20 12:30:00 AM,69.636,8.082,,,,
1943,08/20/20 12:40:00 AM,69.646,8.082,,,,
1944,08/20/20 12:50:00 AM,69.652,7.983,,,,
1945,08/20/20 01:00:00 AM,69.652,7.983,,,,
1946,08/20/20 01:10:00 AM,69.642,7.983,,,,
1947,08/20/20 01:20:00 AM,69.642,7.983,,,,
1948,08/20/20 01:30:00 AM,69.623,7.983,,,,
1949,08/20/20 01:40:00 AM,69.620,7.882,,,,
1950,08/20/20 01:50:00 AM,69.616,7.782,,,,
1951,08/20/20 02:00:00 AM,69.625,7.782,,,,
1952,08/20/20 02:10:00 AM,69.612,7.682,,,,
1953,08/20/20 02:20:00 AM,69.618,7.582,,,,
1954,08/20/20 02:30:00 AM,69.624,7.481,,,,
1955,08/20/20 02:40:00 AM,69.620,7.381,,,,
1956,08/20/20 02:50:00 AM,69.616,7.280,,,,
1957,08/20/20 03:00:00 AM,69.603,7.179,,,,
1958,08/20/20 03:10:00 AM,69.581,7.079,,,,
1959,08/20/20 03:20:00 AM,69.586,6.978,,,,
1960,08/20/20 03:30:00 AM,69.582,6.877,,,,
1961,08/20/20 03:40:00 AM,69.573,6.877,,,,
1962,08/20/20 03:50:00 AM,69.569,6.775,,,,
1963,08/20/20 04:00:00 AM,69.569,6.775,,,,
1964,08/20/20 04:10:00 AM,69.556,6.674,,,,
1965,08/20/20 04:20:00 AM,69.565,6.674,,,,
1966,08/20/20 04:30:00 AM,69.565,6.674,,,,
1967,08/20/20 04:40:00 AM,69.556,6.674,,,,
1968,08/20/20 04:50:00 AM,69.556,6.674,,,,
1969,08/20/20 05:00:00 AM,69.556,6.674,,,,
1970,08/20/20 05:10:00 AM,69.547,6.674,,,,
1971,08/20/20 05:20:00 AM,69.561,6.573,,,,
1972,08/20/20 05:30:00 AM,69.552,6.573,,,,
1973,08/20/20 05:40:00 AM,69.561,6.573,,,,
1974,08/20/20 05:50:00 AM,69.561,6.573,,,,
1975,08/20/20 06:00:00 AM,69.571,6.573,,,,
1976,08/20/20 06:10:00 AM,69.571,6.573,,,,
1977,08/20/20 06:20:00 AM,69.571,6.573,,,,
1978,08/20/20 06:30:00 AM,69.575,6.674,,,,
1979,08/20/20 06:40:00 AM,69.593,6.674,,,,
1980,08/20/20 06:50:00 AM,69.588,6.775,,,,
1981,08/20/20 07:00:00 AM,69.588,6.775,,,,
1982,08/20/20 07:10:00 AM,69.582,6.877,,,,
1983,08/20/20 07:20:00 AM,69.595,6.978,,,,
1984,08/20/20 07:30:00 AM,69.609,7.079,,,,
1985,08/20/20 07:40:00 AM,69.603,7.179,,,,
1986,08/20/20 07:50:00 AM,69.620,7.381,,,,
1987,08/20/20 08:00:00 AM,69.614,7.481,,,,
1988,08/20/20 08:10:00 AM,69.622,7.682,,,,
1989,08/20/20 08:20:00 AM,69.620,7.882,,,,
1990,08/20/20 08:30:00 AM,69.633,7.983,,,,
1991,08/20/20 08:40:00 AM,69.640,8.182,,,,
1992,08/20/20 08:50:00 AM,69.647,8.382,,,,
1993,08/20/20 09:00:00 AM,69.632,8.481,,,,
1994,08/20/20 09:10:00 AM,69.640,8.680,,,,
1995,08/20/20 09:20:00 AM,69.628,8.879,,,,
1996,08/20/20 09:30:00 AM,69.645,9.077,,,,
1997,08/20/20 09:40:00 AM,69.649,9.472,,,,
1998,08/20/20 09:50:00 AM,69.654,9.866,,,,
1999,08/20/20 10:00:00 AM,69.646,10.455,,,,
2000,08/20/20 10:10:00 AM,69.657,11.041,,,,
2001,08/20/20 10:20:00 AM,69.665,11.528,,,,
2002,08/20/20 10:30:00 AM,69.672,12.304,,,,
2003,08/20/20 10:40:00 AM,69.663,12.883,,,,
2004,08/20/20 10:50:00 AM,69.663,13.461,,,,
2005,08/20/20 11:00:00 AM,69.660,13.942,,,,
2006,08/20/20 11:10:00 AM,69.675,14.421,,,,
2007,08/20/20 11:20:00 AM,69.669,14.804,,,,
2008,08/20/20 11:30:00 AM,69.671,15.187,,,,
2009,08/20/20 11:40:00 AM,69.671,15.473,,,,
2010,08/20/20 11:50:00 AM,69.666,15.951,,,,
2011,08/20/20 12:00:00 PM,69.669,16.332,,,,
2012,08/20/20 12:10:00 PM,69.658,16.618,,,,
2013,08/20/20 12:20:00 PM,69.641,16.999,,,,
2014,08/20/20 12:30:00 PM,69.627,17.475,,,,
2015,08/20/20 12:40:00 PM,69.644,18.045,,,,
2016,08/20/20 12:50:00 PM,69.639,18.521,,,,
2017,08/20/20 01:00:00 PM,69.644,18.711,,,,
2018,08/20/20 01:10:00 PM,69.621,18.901,,,,
2019,08/20/20 01:20:00 PM,69.617,19.092,,,,
2020,08/20/20 01:30:00 PM,69.610,19.187,,,,
2021,08/20/20 01:40:00 PM,69.594,19.282,,,,
2022,08/20/20 01:50:00 PM,69.598,19.092,,,,
2023,08/20/20 02:00:00 PM,69.598,19.092,,,,
2024,08/20/20 02:10:00 PM,69.582,19.187,,,,
2025,08/20/20 02:20:00 PM,69.612,18.901,,,,
2026,08/20/20 02:30:00 PM,69.608,18.426,,,,
2027,08/20/20 02:40:00 PM,69.606,18.045,,,,
2028,08/20/20 02:50:00 PM,69.601,17.855,,,,
2029,08/20/20 03:00:00 PM,69.574,17.570,,,,
2030,08/20/20 03:10:00 PM,69.560,17.094,,,,
2031,08/20/20 03:20:00 PM,69.542,16.808,,,,
2032,08/20/20 03:30:00 PM,69.552,16.523,,,,
2033,08/20/20 03:40:00 PM,69.562,16.237,,,,
2034,08/20/20 03:50:00 PM,69.570,15.855,,,,
2035,08/20/20 04:00:00 PM,69.536,15.378,,,,
2036,08/20/20 04:10:00 PM,69.528,14.804,,,,
2037,08/20/20 04:20:00 PM,69.525,14.421,,,,
2038,08/20/20 04:30:00 PM,69.544,14.134,,,,
2039,08/20/20 04:40:00 PM,69.501,13.942,,,,
2040,08/20/20 04:50:00 PM,69.504,14.038,,,,
2041,08/20/20 05:00:00 PM,69.485,14.325,,,,
2042,08/20/20 05:10:00 PM,69.478,14.421,,,,
2043,08/20/20 05:20:00 PM,69.472,14.517,,,,
2044,08/20/20 05:30:00 PM,69.472,14.517,,,,
2045,08/20/20 05:40:00 PM,69.456,14.613,,,,
2046,08/20/20 05:50:00 PM,69.444,14.517,,,,
2047,08/20/20 06:00:00 PM,69.437,14.613,,,,
2048,08/20/20 06:10:00 PM,69.447,14.613,,,,
2049,08/20/20 06:20:00 PM,69.447,14.613,,,,
2050,08/20/20 06:30:00 PM,69.437,14.613,,,,
2051,08/20/20 06:40:00 PM,69.450,14.709,,,,
2052,08/20/20 06:50:00 PM,69.481,14.517,,,,
2053,08/20/20 07:00:00 PM,69.491,14.517,,,,
2054,08/20/20 07:10:00 PM,69.500,14.517,,,,
2055,08/20/20 07:20:00 PM,69.581,14.421,,,,
2056,08/20/20 07:30:00 PM,69.435,13.942,,,,
2057,08/20/20 07:40:00 PM,69.454,13.076,,,,
2058,08/20/20 07:50:00 PM,69.488,12.401,,,,
2059,08/20/20 08:00:00 PM,69.534,12.110,,,,
2060,08/20/20 08:10:00 PM,69.528,11.916,,,,
2061,08/20/20 08:20:00 PM,69.547,11.916,,,,
2062,08/20/20 08:30:00 PM,69.562,11.819,,,,
2063,08/20/20 08:40:00 PM,69.606,11.722,,,,
2064,08/20/20 08:50:00 PM,69.633,11.431,,,,
2065,08/20/20 09:00:00 PM,69.639,11.041,,,,
2066,08/20/20 09:10:00 PM,69.638,10.748,,,,
2067,08/20/20 09:20:00 PM,69.656,10.455,,,,
2068,08/20/20 09:30:00 PM,69.652,10.357,,,,
2069,08/20/20 09:40:00 PM,69.658,10.259,,,,
2070,08/20/20 09:50:00 PM,69.668,10.259,,,,
2071,08/20/20 10:00:00 PM,69.649,10.259,,,,
2072,08/20/20 10:10:00 PM,69.636,10.161,,,,
2073,08/20/20 10:20:00 PM,69.595,10.063,,,,
2074,08/20/20 10:30:00 PM,69.545,9.965,,,,
2075,08/20/20 10:40:00 PM,69.495,9.866,,,,
2076,08/20/20 10:50:00 PM,69.473,9.768,,,,
2077,08/20/20 11:00:00 PM,69.456,9.571,,,,
2078,08/20/20 11:10:00 PM,69.464,9.275,,,,
2079,08/20/20 11:20:00 PM,69.463,8.978,,,,
2080,08/20/20 11:30:00 PM,69.481,8.680,,,,
2081,08/20/20 11:40:00 PM,69.460,8.382,,,,
2082,08/20/20 11:50:00 PM,69.491,8.182,,,,
2083,08/21/20 12:00:00 AM,69.511,7.983,,,,
2084,08/21/20 12:10:00 AM,69.519,7.682,,,,
2085,08/21/20 12:20:00 AM,69.521,7.481,,,,
2086,08/21/20 12:30:00 AM,69.504,7.280,,,,
2087,08/21/20 12:40:00 AM,69.515,7.079,,,,
2088,08/21/20 12:50:00 AM,69.508,6.877,,,,
2089,08/21/20 01:00:00 AM,69.500,6.674,,,,
2090,08/21/20 01:10:00 AM,69.483,6.471,,,,
2091,08/21/20 01:20:00 AM,69.488,6.370,,,,
2092,08/21/20 01:30:00 AM,69.499,6.166,,,,
2093,08/21/20 01:40:00 AM,69.486,6.064,,,,
2094,08/21/20 01:50:00 AM,69.501,5.962,,,,
2095,08/21/20 02:00:00 AM,69.497,5.860,,,,
2096,08/21/20 02:10:00 AM,69.493,5.757,,,,
2097,08/21/20 02:20:00 AM,69.489,5.655,,,,
2098,08/21/20 02:30:00 AM,69.485,5.552,,,,
2099,08/21/20 02:40:00 AM,69.500,5.450,,,,
2100,08/21/20 02:50:00 AM,69.486,5.347,,,,
2101,08/21/20 03:00:00 AM,69.505,5.347,,,,
2102,08/21/20 03:10:00 AM,69.492,5.244,,,,
2103,08/21/20 03:20:00 AM,69.488,5.141,,,,
2104,08/21/20 03:30:00 AM,69.488,5.141,,,,
2105,08/21/20 03:40:00 AM,69.484,5.037,,,,
2106,08/21/20 03:50:00 AM,69.512,5.037,,,,
2107,08/21/20 04:00:00 AM,69.508,4.934,,,,
2108,08/21/20 04:10:00 AM,69.508,4.934,,,,
2109,08/21/20 04:20:00 AM,69.517,4.934,,,,
2110,08/21/20 04:30:00 AM,69.513,4.831,,,,
2111,08/21/20 04:40:00 AM,69.522,4.831,,,,
2112,08/21/20 04:50:00 AM,69.528,4.727,,,,
2113,08/21/20 05:00:00 AM,69.528,4.727,,,,
2114,08/21/20 05:10:00 AM,69.533,4.623,,,,
2115,08/21/20 05:20:00 AM,69.551,4.623,,,,
2116,08/21/20 05:30:00 AM,69.542,4.623,,,,
2117,08/21/20 05:40:00 AM,69.538,4.519,,,,
2118,08/21/20 05:50:00 AM,69.538,4.519,,,,
2119,08/21/20 06:00:00 AM,69.547,4.519,,,,
2120,08/21/20 06:10:00 AM,69.547,4.519,,,,
2121,08/21/20 06:20:00 AM,69.562,4.415,,,,
2122,08/21/20 06:30:00 AM,69.581,4.415,,,,
2123,08/21/20 06:40:00 AM,69.571,4.415,,,,
2124,08/21/20 06:50:00 AM,69.576,4.311,,,,
2125,08/21/20 07:00:00 AM,69.581,4.415,,,,
2126,08/21/20 07:10:00 AM,69.581,4.415,,,,
2127,08/21/20 07:20:00 AM,69.594,4.519,,,,
2128,08/21/20 07:30:00 AM,69.589,4.623,,,,
2129,08/21/20 07:40:00 AM,69.602,4.727,,,,
2130,08/21/20 07:50:00 AM,69.610,4.934,,,,
2131,08/21/20 08:00:00 AM,69.618,5.141,,,,
2132,08/21/20 08:10:00 AM,69.612,5.450,,,,
2133,08/21/20 08:20:00 AM,69.620,5.655,,,,
2134,08/21/20 08:30:00 AM,69.613,5.962,,,,
2135,08/21/20 08:40:00 AM,69.630,6.166,,,,
2136,08/21/20 08:50:00 AM,69.623,6.471,,,,
2137,08/21/20 09:00:00 AM,69.640,6.674,,,,
2138,08/21/20 09:10:00 AM,69.642,6.978,,,,
2139,08/21/20 09:20:00 AM,69.654,7.280,,,,
2140,08/21/20 09:30:00 AM,69.674,7.582,,,,
2141,08/21/20 09:40:00 AM,69.676,7.882,,,,
2142,08/21/20 09:50:00 AM,69.687,8.182,,,,
2143,08/21/20 10:00:00 AM,69.692,8.581,,,,
2144,08/21/20 10:10:00 AM,69.691,9.077,,,,
2145,08/21/20 10:20:00 AM,69.696,9.472,,,,
2146,08/21/20 10:30:00 AM,69.683,10.161,,,,
2147,08/21/20 10:40:00 AM,69.694,10.748,,,,
2148,08/21/20 10:50:00 AM,69.686,11.334,,,,
2149,08/21/20 11:00:00 AM,69.700,12.013,,,,
2150,08/21/20 11:10:00 AM,69.697,12.787,,,,
2151,08/21/20 11:20:00 AM,69.710,13.461,,,,
2152,08/21/20 11:30:00 AM,69.688,13.942,,,,
2153,08/21/20 11:40:00 AM,69.710,14.325,,,,
2154,08/21/20 11:50:00 AM,69.694,14.709,,,,
2155,08/21/20 12:00:00 PM,69.715,15.091,,,,
2156,08/21/20 12:10:00 PM,69.696,15.378,,,,
2157,08/21/20 12:20:00 PM,69.701,15.855,,,,
2158,08/21/20 12:30:00 PM,69.697,16.332,,,,
2159,08/21/20 12:40:00 PM,69.692,16.808,,,,
2160,08/21/20 12:50:00 PM,69.697,17.284,,,,
2161,08/21/20 01:00:00 PM,69.689,17.665,,,,
2162,08/21/20 01:10:00 PM,69.697,17.950,,,,
2163,08/21/20 01:20:00 PM,69.696,18.236,,,,
2164,08/21/20 01:30:00 PM,69.702,18.426,,,,
2165,08/21/20 01:40:00 PM,69.714,18.521,,,,
2166,08/21/20 01:50:00 PM,69.707,18.616,,,,
2167,08/21/20 02:00:00 PM,69.707,18.616,,,,
2168,08/21/20 02:10:00 PM,69.703,18.806,,,,
2169,08/21/20 02:20:00 PM,69.707,19.282,,,,
2170,08/21/20 02:30:00 PM,69.699,19.662,,,,
2171,08/21/20 02:40:00 PM,69.701,19.758,,,,
2172,08/21/20 02:50:00 PM,69.692,19.758,,,,
2173,08/21/20 03:00:00 PM,69.661,19.662,,,,
2174,08/21/20 03:10:00 PM,69.661,19.662,,,,
2175,08/21/20 03:20:00 PM,69.670,19.662,,,,
2176,08/21/20 03:30:00 PM,69.670,19.662,,,,
2177,08/21/20 03:40:00 PM,69.664,19.758,,,,
2178,08/21/20 03:50:00 PM,69.666,19.853,,,,
2179,08/21/20 04:00:00 PM,69.654,19.758,,,,
2180,08/21/20 04:10:00 PM,69.661,19.662,,,,
