"Plot Title: 20879775"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879775, SEN S/N: 20879775)","Temp, °C (LGR S/N: 20879775, SEN S/N: 20879775)","Abs Pres Barom., kPa (LGR S/N: 20833949, SEN S/N: 20833949)","Sensor Depth, meters (LGR S/N: 20879775)"
415,09/20/20 10:00:00 PM,74.082,4.415,71.147,0.299
416,09/20/20 10:10:00 PM,74.072,4.415,71.168,0.296
417,09/20/20 10:20:00 PM,74.072,4.415,71.147,0.298
418,09/20/20 10:30:00 PM,74.062,4.415,71.140,0.298
419,09/20/20 10:40:00 PM,74.082,4.415,71.163,0.298
420,09/20/20 10:50:00 PM,74.082,4.415,71.166,0.297
421,09/20/20 11:00:00 PM,74.082,4.415,71.160,0.298
422,09/20/20 11:10:00 PM,74.072,4.415,71.147,0.298
423,09/20/20 11:20:00 PM,74.082,4.415,71.149,0.299
424,09/20/20 11:30:00 PM,74.082,4.415,71.161,0.298
425,09/20/20 11:40:00 PM,74.082,4.415,71.163,0.298
426,09/20/20 11:50:00 PM,74.092,4.415,71.147,0.300
427,09/21/20 12:00:00 AM,74.072,4.415,71.150,0.298
428,09/21/20 12:10:00 AM,74.072,4.415,71.143,0.299
429,09/21/20 12:20:00 AM,74.052,4.415,71.128,0.298
430,09/21/20 12:30:00 AM,74.062,4.415,71.121,0.300
431,09/21/20 12:40:00 AM,74.062,4.415,71.105,0.302
432,09/21/20 12:50:00 AM,74.052,4.415,71.098,0.301
433,09/21/20 01:00:00 AM,74.043,4.415,71.098,0.300
434,09/21/20 01:10:00 AM,74.052,4.415,71.101,0.301
435,09/21/20 01:20:00 AM,74.052,4.415,71.103,0.301
436,09/21/20 01:30:00 AM,74.052,4.415,71.094,0.302
437,09/21/20 01:40:00 AM,74.033,4.415,71.087,0.300
438,09/21/20 01:50:00 AM,74.043,4.415,71.105,0.300
439,09/21/20 02:00:00 AM,74.043,4.415,71.089,0.301
440,09/21/20 02:10:00 AM,74.052,4.415,71.098,0.301
441,09/21/20 02:20:00 AM,74.052,4.415,71.091,0.302
442,09/21/20 02:30:00 AM,74.052,4.415,71.091,0.302
443,09/21/20 02:40:00 AM,74.043,4.415,71.103,0.300
444,09/21/20 02:50:00 AM,74.043,4.415,71.103,0.300
445,09/21/20 03:00:00 AM,74.043,4.415,71.087,0.301
446,09/21/20 03:10:00 AM,74.033,4.415,71.080,0.301
447,09/21/20 03:20:00 AM,74.043,4.415,71.080,0.302
448,09/21/20 03:30:00 AM,74.033,4.415,71.082,0.301
449,09/21/20 03:40:00 AM,74.033,4.415,71.084,0.301
450,09/21/20 03:50:00 AM,74.043,4.415,71.084,0.302
451,09/21/20 04:00:00 AM,74.033,4.415,71.068,0.302
452,09/21/20 04:10:00 AM,74.033,4.415,71.086,0.301
453,09/21/20 04:20:00 AM,74.043,4.415,71.095,0.301
454,09/21/20 04:30:00 AM,74.052,4.415,71.095,0.302
455,09/21/20 04:40:00 AM,74.043,4.415,71.088,0.301
456,09/21/20 04:50:00 AM,74.043,4.415,71.088,0.301
457,09/21/20 05:00:00 AM,74.052,4.415,71.097,0.301
458,09/21/20 05:10:00 AM,74.062,4.415,71.097,0.302
459,09/21/20 05:20:00 AM,74.062,4.415,71.108,0.301
460,09/21/20 05:30:00 AM,74.072,4.415,71.099,0.303
461,09/21/20 05:40:00 AM,74.062,4.415,71.117,0.300
462,09/21/20 05:50:00 AM,74.082,4.415,71.117,0.302
463,09/21/20 06:00:00 AM,74.082,4.415,71.117,0.302
464,09/21/20 06:10:00 AM,74.082,4.415,71.135,0.301
465,09/21/20 06:20:00 AM,74.092,4.415,71.117,0.303
466,09/21/20 06:30:00 AM,74.092,4.415,71.126,0.302
467,09/21/20 06:40:00 AM,74.101,4.415,71.144,0.302
468,09/21/20 06:50:00 AM,74.101,4.415,71.137,0.302
469,09/21/20 07:00:00 AM,74.111,4.415,71.146,0.302
470,09/21/20 07:10:00 AM,74.121,4.415,71.155,0.302
471,09/21/20 07:20:00 AM,74.121,4.415,71.162,0.302
472,09/21/20 07:30:00 AM,74.131,4.415,71.171,0.302
473,09/21/20 07:40:00 AM,74.131,4.415,71.169,0.302
474,09/21/20 07:50:00 AM,74.121,4.415,71.160,0.302
475,09/21/20 08:00:00 AM,74.121,4.415,71.176,0.300
476,09/21/20 08:10:00 AM,74.121,4.415,71.165,0.301
477,09/21/20 08:20:00 AM,74.131,4.415,71.170,0.302
478,09/21/20 08:30:00 AM,74.141,4.415,71.186,0.301
479,09/21/20 08:40:00 AM,74.131,4.415,71.173,0.302
480,09/21/20 08:50:00 AM,74.141,4.415,71.187,0.301
481,09/21/20 09:00:00 AM,74.160,4.415,71.200,0.302
482,09/21/20 09:10:00 AM,74.141,4.415,71.202,0.300
483,09/21/20 09:20:00 AM,74.150,4.415,71.195,0.301
484,09/21/20 09:30:00 AM,74.160,4.415,71.199,0.302
485,09/21/20 09:40:00 AM,74.180,4.415,71.219,0.302
486,09/21/20 09:50:00 AM,74.180,4.415,71.227,0.301
487,09/21/20 10:00:00 AM,74.189,4.415,71.228,0.302
488,09/21/20 10:10:00 AM,74.180,4.415,71.244,0.299
489,09/21/20 10:20:00 AM,74.189,4.415,71.230,0.302
490,09/21/20 10:30:00 AM,74.189,4.415,71.225,0.302
491,09/21/20 10:40:00 AM,74.189,4.415,71.246,0.300
492,09/21/20 10:50:00 AM,74.199,4.415,71.245,0.301
493,09/21/20 11:00:00 AM,74.180,4.415,71.244,0.299
494,09/21/20 11:10:00 AM,74.180,4.415,71.242,0.300
495,09/21/20 11:20:00 AM,74.170,4.415,71.222,0.301
496,09/21/20 11:30:00 AM,74.160,4.415,71.232,0.299
497,09/21/20 11:40:00 AM,74.160,4.415,71.228,0.299
498,09/21/20 11:50:00 AM,74.160,4.415,71.240,0.298
499,09/21/20 12:00:00 PM,74.160,4.415,71.248,0.297
500,09/21/20 12:10:00 PM,74.131,4.415,71.223,0.297
501,09/21/20 12:20:00 PM,74.141,4.415,71.218,0.298
502,09/21/20 12:30:00 PM,74.131,4.415,71.239,0.295
503,09/21/20 12:40:00 PM,74.111,4.415,71.210,0.296
504,09/21/20 12:50:00 PM,74.111,4.415,71.212,0.296
505,09/21/20 01:00:00 PM,74.092,4.415,71.209,0.294
506,09/21/20 01:10:00 PM,74.072,4.415,71.187,0.294
507,09/21/20 01:20:00 PM,74.072,4.415,71.192,0.294
508,09/21/20 01:30:00 PM,74.062,4.415,71.183,0.294
509,09/21/20 01:40:00 PM,74.043,4.415,71.165,0.293
510,09/21/20 01:50:00 PM,74.043,4.415,71.174,0.293
511,09/21/20 02:00:00 PM,74.023,4.415,71.165,0.291
512,09/21/20 02:10:00 PM,74.023,4.415,71.160,0.292
513,09/21/20 02:20:00 PM,74.003,4.415,71.155,0.290
514,09/21/20 02:30:00 PM,74.003,4.415,71.128,0.293
515,09/21/20 02:40:00 PM,73.994,4.415,71.142,0.291
516,09/21/20 02:50:00 PM,73.974,4.415,71.128,0.290
517,09/21/20 03:00:00 PM,73.974,4.415,71.138,0.289
518,09/21/20 03:10:00 PM,73.964,4.415,71.119,0.290
519,09/21/20 03:20:00 PM,73.974,4.415,71.128,0.290
520,09/21/20 03:30:00 PM,73.974,4.415,71.137,0.289
521,09/21/20 03:40:00 PM,73.964,4.415,71.137,0.288
522,09/21/20 03:50:00 PM,73.984,4.415,71.141,0.290
523,09/21/20 04:00:00 PM,73.984,4.415,71.145,0.289
524,09/21/20 04:10:00 PM,73.984,4.415,71.149,0.289
525,09/21/20 04:20:00 PM,73.974,4.415,71.129,0.290
526,09/21/20 04:30:00 PM,73.964,4.415,71.110,0.291
527,09/21/20 04:40:00 PM,73.964,4.415,71.141,0.288
528,09/21/20 04:50:00 PM,73.964,4.415,71.126,0.289
529,09/21/20 05:00:00 PM,73.984,4.415,71.129,0.291
530,09/21/20 05:10:00 PM,73.994,4.415,71.150,0.290
531,09/21/20 05:20:00 PM,74.043,4.415,71.208,0.289
532,09/21/20 05:30:00 PM,74.003,4.415,71.157,0.290
533,09/21/20 05:40:00 PM,74.013,4.415,71.174,0.289
534,09/21/20 05:50:00 PM,74.003,4.415,71.164,0.289
535,09/21/20 06:00:00 PM,73.994,4.415,71.139,0.291
536,09/21/20 06:10:00 PM,73.994,4.415,71.151,0.290
537,09/21/20 06:20:00 PM,74.013,4.415,71.162,0.291
538,09/21/20 06:30:00 PM,74.023,4.415,71.148,0.293
539,09/21/20 06:40:00 PM,74.013,4.415,71.142,0.293
540,09/21/20 06:50:00 PM,74.023,4.415,71.159,0.292
541,09/21/20 07:00:00 PM,74.033,4.415,71.181,0.291
542,09/21/20 07:10:00 PM,74.062,4.415,71.197,0.292
543,09/21/20 07:20:00 PM,74.043,4.415,71.186,0.291
544,09/21/20 07:30:00 PM,74.072,4.415,71.194,0.293
545,09/21/20 07:40:00 PM,74.062,4.415,71.201,0.292
546,09/21/20 07:50:00 PM,74.052,4.415,71.195,0.291
547,09/21/20 08:00:00 PM,74.052,4.415,71.190,0.292
548,09/21/20 08:10:00 PM,74.082,4.415,71.215,0.292
549,09/21/20 08:20:00 PM,74.101,4.415,71.222,0.294
550,09/21/20 08:30:00 PM,74.111,4.415,71.229,0.294
551,09/21/20 08:40:00 PM,74.101,4.415,71.221,0.294
552,09/21/20 08:50:00 PM,74.101,4.415,71.240,0.292
553,09/21/20 09:00:00 PM,74.092,4.415,71.223,0.293
554,09/21/20 09:10:00 PM,74.101,4.415,71.233,0.292
555,09/21/20 09:20:00 PM,74.101,4.415,71.224,0.293
556,09/21/20 09:30:00 PM,74.092,4.415,71.225,0.292
557,09/21/20 09:40:00 PM,74.092,4.415,71.207,0.294
558,09/21/20 09:50:00 PM,74.072,4.415,71.207,0.292
559,09/21/20 10:00:00 PM,74.082,4.415,71.198,0.294
560,09/21/20 10:10:00 PM,74.082,4.415,71.203,0.294
561,09/21/20 10:20:00 PM,74.082,4.415,71.212,0.293
562,09/21/20 10:30:00 PM,74.082,4.415,71.191,0.295
563,09/21/20 10:40:00 PM,74.082,4.415,71.196,0.294
564,09/21/20 10:50:00 PM,74.082,4.415,71.202,0.294
565,09/21/20 11:00:00 PM,74.072,4.415,71.195,0.293
566,09/21/20 11:10:00 PM,74.082,4.415,71.183,0.296
567,09/21/20 11:20:00 PM,74.092,4.415,71.185,0.296
568,09/21/20 11:30:00 PM,74.082,4.415,71.188,0.295
569,09/21/20 11:40:00 PM,74.092,4.415,71.193,0.296
570,09/21/20 11:50:00 PM,74.082,4.415,71.178,0.296
571,09/22/20 12:00:00 AM,74.082,4.415,71.180,0.296
572,09/22/20 12:10:00 AM,74.072,4.415,71.174,0.296
573,09/22/20 12:20:00 AM,74.062,4.415,71.167,0.295
574,09/22/20 12:30:00 AM,74.072,4.415,71.161,0.297
575,09/22/20 12:40:00 AM,74.072,4.415,71.154,0.298
576,09/22/20 12:50:00 AM,74.072,4.415,71.157,0.297
577,09/22/20 01:00:00 AM,74.062,4.415,71.150,0.297
578,09/22/20 01:10:00 AM,74.072,4.415,71.134,0.300
579,09/22/20 01:20:00 AM,74.052,4.415,71.152,0.296
580,09/22/20 01:30:00 AM,74.072,4.415,71.137,0.299
581,09/22/20 01:40:00 AM,74.062,4.415,71.137,0.298
582,09/22/20 01:50:00 AM,74.052,4.415,71.139,0.297
583,09/22/20 02:00:00 AM,74.062,4.415,71.132,0.299
584,09/22/20 02:10:00 AM,74.052,4.415,71.150,0.296
585,09/22/20 02:20:00 AM,74.072,4.415,71.153,0.298
586,09/22/20 02:30:00 AM,74.052,4.415,71.153,0.296
587,09/22/20 02:40:00 AM,74.072,4.415,71.146,0.298
588,09/22/20 02:50:00 AM,74.062,4.415,71.148,0.297
589,09/22/20 03:00:00 AM,74.072,4.415,71.157,0.297
590,09/22/20 03:10:00 AM,74.082,4.415,71.150,0.299
591,09/22/20 03:20:00 AM,74.072,4.415,71.162,0.297
592,09/22/20 03:30:00 AM,74.072,4.415,71.153,0.298
593,09/22/20 03:40:00 AM,74.072,4.415,71.146,0.298
594,09/22/20 03:50:00 AM,74.072,4.415,71.164,0.297
595,09/22/20 04:00:00 AM,74.072,4.415,71.166,0.296
596,09/22/20 04:10:00 AM,74.082,4.415,71.150,0.299
597,09/22/20 04:20:00 AM,74.082,4.415,71.159,0.298
598,09/22/20 04:30:00 AM,74.072,4.415,71.152,0.298
599,09/22/20 04:40:00 AM,74.072,4.415,71.161,0.297
600,09/22/20 04:50:00 AM,74.092,4.415,71.145,0.301
601,09/22/20 05:00:00 AM,74.082,4.415,71.163,0.298
602,09/22/20 05:10:00 AM,74.082,4.415,71.154,0.299
603,09/22/20 05:20:00 AM,74.101,4.415,71.156,0.300
604,09/22/20 05:30:00 AM,74.101,4.415,71.174,0.298
605,09/22/20 05:40:00 AM,74.111,4.415,71.192,0.298
606,09/22/20 05:50:00 AM,74.111,4.415,71.185,0.298
607,09/22/20 06:00:00 AM,74.111,4.415,71.185,0.298
608,09/22/20 06:10:00 AM,74.111,4.415,71.185,0.298
609,09/22/20 06:20:00 AM,74.101,4.415,71.187,0.297
610,09/22/20 06:30:00 AM,74.111,4.415,71.169,0.300
611,09/22/20 06:40:00 AM,74.092,4.415,71.180,0.297
612,09/22/20 06:50:00 AM,74.101,4.415,71.171,0.299
613,09/22/20 07:00:00 AM,74.121,4.415,71.171,0.301
614,09/22/20 07:10:00 AM,74.121,4.415,71.191,0.299
615,09/22/20 07:20:00 AM,74.131,4.415,71.191,0.300
616,09/22/20 07:30:00 AM,74.131,4.415,71.182,0.301
617,09/22/20 07:40:00 AM,74.131,4.415,71.191,0.300
618,09/22/20 07:50:00 AM,74.141,4.415,71.200,0.300
619,09/22/20 08:00:00 AM,74.141,4.415,71.207,0.299
620,09/22/20 08:10:00 AM,74.131,4.415,71.189,0.300
621,09/22/20 08:20:00 AM,74.141,4.415,71.196,0.300
622,09/22/20 08:30:00 AM,74.141,4.415,71.194,0.301
623,09/22/20 08:40:00 AM,74.141,4.415,71.208,0.299
624,09/22/20 08:50:00 AM,74.141,4.415,71.197,0.300
625,09/22/20 09:00:00 AM,74.121,4.415,71.202,0.298
626,09/22/20 09:10:00 AM,74.131,4.415,71.207,0.298
627,09/22/20 09:20:00 AM,74.139,4.519,71.202,0.299
628,09/22/20 09:30:00 AM,74.129,4.519,71.198,0.299
629,09/22/20 09:40:00 AM,74.129,4.519,71.200,0.299
630,09/22/20 09:50:00 AM,74.131,4.415,71.202,0.299
631,09/22/20 10:00:00 AM,74.131,4.415,71.210,0.298
632,09/22/20 10:10:00 AM,74.121,4.415,71.209,0.297
633,09/22/20 10:20:00 AM,74.131,4.415,71.207,0.298
634,09/22/20 10:30:00 AM,74.111,4.415,71.196,0.297
635,09/22/20 10:40:00 AM,74.119,4.519,71.194,0.298
636,09/22/20 10:50:00 AM,74.109,4.519,71.191,0.298
637,09/22/20 11:00:00 AM,74.119,4.519,71.177,0.300
638,09/22/20 11:10:00 AM,74.099,4.519,71.179,0.298
639,09/22/20 11:20:00 AM,74.099,4.519,71.184,0.297
640,09/22/20 11:30:00 AM,74.090,4.519,71.171,0.298
641,09/22/20 11:40:00 AM,74.090,4.519,71.173,0.297
642,09/22/20 11:50:00 AM,74.070,4.519,71.147,0.298
643,09/22/20 12:00:00 PM,74.051,4.519,71.135,0.297
644,09/22/20 12:10:00 PM,74.041,4.519,71.126,0.297
645,09/22/20 12:20:00 PM,74.031,4.519,71.109,0.298
646,09/22/20 12:30:00 PM,74.021,4.519,71.110,0.297
647,09/22/20 12:40:00 PM,74.002,4.519,71.108,0.295
648,09/22/20 12:50:00 PM,73.992,4.519,71.101,0.295
649,09/22/20 01:00:00 PM,73.982,4.519,71.098,0.294
650,09/22/20 01:10:00 PM,73.954,4.415,71.086,0.292
651,09/22/20 01:20:00 PM,73.962,4.519,71.082,0.294
652,09/22/20 01:30:00 PM,73.945,4.415,71.087,0.291
653,09/22/20 01:40:00 PM,73.943,4.519,71.091,0.291
654,09/22/20 01:50:00 PM,73.933,4.519,71.073,0.292
655,09/22/20 02:00:00 PM,73.904,4.519,71.076,0.288
656,09/22/20 02:10:00 PM,73.913,4.519,71.053,0.292
657,09/22/20 02:20:00 PM,73.904,4.519,71.053,0.291
658,09/22/20 02:30:00 PM,73.896,4.415,71.036,0.292
659,09/22/20 02:40:00 PM,73.894,4.519,71.036,0.291
660,09/22/20 02:50:00 PM,73.884,4.519,71.045,0.289
661,09/22/20 03:00:00 PM,73.904,4.519,71.058,0.290
662,09/22/20 03:10:00 PM,73.904,4.519,71.026,0.293
663,09/22/20 03:20:00 PM,73.904,4.519,71.067,0.289
664,09/22/20 03:30:00 PM,73.913,4.519,71.084,0.288
665,09/22/20 03:40:00 PM,73.923,4.519,71.106,0.287
666,09/22/20 03:50:00 PM,73.933,4.519,71.092,0.290
667,09/22/20 04:00:00 PM,73.923,4.519,71.091,0.289
668,09/22/20 04:10:00 PM,73.943,4.519,71.104,0.289
669,09/22/20 04:20:00 PM,73.933,4.519,71.112,0.288
670,09/22/20 04:30:00 PM,73.933,4.519,71.112,0.288
671,09/22/20 04:40:00 PM,73.933,4.519,71.124,0.286
672,09/22/20 04:50:00 PM,73.953,4.519,71.118,0.289
673,09/22/20 05:00:00 PM,73.943,4.519,71.108,0.289
674,09/22/20 05:10:00 PM,73.943,4.519,71.115,0.288
675,09/22/20 05:20:00 PM,73.943,4.519,71.101,0.290
676,09/22/20 05:30:00 PM,73.943,4.519,71.092,0.291
677,09/22/20 05:40:00 PM,73.933,4.519,71.105,0.288
678,09/22/20 05:50:00 PM,73.923,4.519,71.095,0.288
679,09/22/20 06:00:00 PM,73.933,4.519,71.094,0.289
680,09/22/20 06:10:00 PM,73.933,4.519,71.100,0.289
681,09/22/20 06:20:00 PM,73.943,4.519,71.106,0.289
682,09/22/20 06:30:00 PM,73.933,4.519,71.103,0.289
683,09/22/20 06:40:00 PM,73.943,4.519,71.108,0.289
684,09/22/20 06:50:00 PM,73.925,4.415,71.086,0.289
685,09/22/20 07:00:00 PM,73.933,4.519,71.095,0.289
686,09/22/20 07:10:00 PM,73.933,4.519,71.109,0.288
687,09/22/20 07:20:00 PM,73.923,4.519,71.095,0.288
688,09/22/20 07:30:00 PM,73.933,4.519,71.108,0.288
689,09/22/20 07:40:00 PM,73.953,4.519,71.112,0.290
690,09/22/20 07:50:00 PM,73.953,4.519,71.116,0.289
691,09/22/20 08:00:00 PM,73.972,4.519,71.110,0.292
692,09/22/20 08:10:00 PM,73.974,4.415,71.125,0.291
693,09/22/20 08:20:00 PM,73.974,4.415,71.113,0.292
694,09/22/20 08:30:00 PM,73.984,4.415,71.140,0.290
695,09/22/20 08:40:00 PM,74.011,4.519,71.134,0.293
696,09/22/20 08:50:00 PM,74.011,4.519,71.125,0.294
697,09/22/20 09:00:00 PM,73.994,4.415,71.125,0.293
698,09/22/20 09:10:00 PM,74.003,4.415,71.143,0.292
699,09/22/20 09:20:00 PM,74.011,4.519,71.128,0.294
700,09/22/20 09:30:00 PM,74.011,4.519,71.134,0.293
701,09/22/20 09:40:00 PM,74.013,4.415,71.146,0.292
702,09/22/20 09:50:00 PM,74.013,4.415,71.124,0.295
703,09/22/20 10:00:00 PM,74.021,4.519,71.139,0.294
704,09/22/20 10:10:00 PM,74.021,4.519,71.142,0.294
705,09/22/20 10:20:00 PM,74.013,4.415,71.129,0.294
706,09/22/20 10:30:00 PM,74.031,4.519,71.123,0.297
707,09/22/20 10:40:00 PM,74.013,4.415,71.144,0.293
708,09/22/20 10:50:00 PM,74.041,4.519,71.137,0.296
709,09/22/20 11:00:00 PM,74.021,4.519,71.131,0.295
710,09/22/20 11:10:00 PM,74.013,4.415,71.134,0.294
711,09/22/20 11:20:00 PM,74.003,4.415,71.125,0.293
712,09/22/20 11:30:00 PM,74.013,4.415,71.118,0.295
713,09/22/20 11:40:00 PM,74.003,4.415,71.118,0.294
714,09/22/20 11:50:00 PM,74.003,4.415,71.100,0.296
715,09/23/20 12:00:00 AM,74.003,4.415,71.109,0.295
716,09/23/20 12:10:00 AM,73.994,4.415,71.091,0.296
717,09/23/20 12:20:00 AM,73.994,4.415,71.085,0.297
718,09/23/20 12:30:00 AM,73.994,4.415,71.105,0.295
719,09/23/20 12:40:00 AM,74.003,4.415,71.108,0.295
720,09/23/20 12:50:00 AM,74.003,4.415,71.110,0.295
721,09/23/20 01:00:00 AM,73.994,4.415,71.095,0.296
722,09/23/20 01:10:00 AM,73.994,4.415,71.104,0.295
723,09/23/20 01:20:00 AM,74.021,4.519,71.106,0.297
724,09/23/20 01:30:00 AM,74.013,4.415,71.109,0.296
725,09/23/20 01:40:00 AM,74.041,4.519,71.120,0.298
726,09/23/20 01:50:00 AM,74.041,4.519,71.132,0.297
727,09/23/20 02:00:00 AM,74.031,4.519,71.125,0.296
728,09/23/20 02:10:00 AM,74.041,4.519,71.137,0.296
729,09/23/20 02:20:00 AM,74.051,4.519,71.128,0.298
730,09/23/20 02:30:00 AM,74.051,4.519,71.137,0.297
731,09/23/20 02:40:00 AM,74.051,4.519,71.134,0.297
732,09/23/20 02:50:00 AM,74.041,4.519,71.134,0.296
733,09/23/20 03:00:00 AM,74.051,4.519,71.132,0.298
734,09/23/20 03:10:00 AM,74.041,4.519,71.111,0.299
735,09/23/20 03:20:00 AM,74.041,4.519,71.129,0.297
736,09/23/20 03:30:00 AM,74.041,4.519,71.136,0.296
737,09/23/20 03:40:00 AM,74.033,4.415,71.127,0.296
738,09/23/20 03:50:00 AM,74.021,4.519,71.118,0.296
739,09/23/20 04:00:00 AM,74.041,4.519,71.118,0.298
740,09/23/20 04:10:00 AM,74.051,4.519,71.127,0.298
741,09/23/20 04:20:00 AM,74.051,4.519,71.134,0.297
742,09/23/20 04:30:00 AM,74.041,4.519,71.134,0.296
743,09/23/20 04:40:00 AM,74.041,4.519,71.134,0.296
744,09/23/20 04:50:00 AM,74.041,4.519,71.122,0.298
745,09/23/20 05:00:00 AM,74.041,4.519,71.122,0.298
746,09/23/20 05:10:00 AM,74.031,4.519,71.122,0.297
747,09/23/20 05:20:00 AM,74.041,4.519,71.122,0.298
748,09/23/20 05:30:00 AM,74.041,4.519,71.127,0.297
749,09/23/20 05:40:00 AM,74.051,4.519,71.123,0.299
750,09/23/20 05:50:00 AM,74.070,4.519,71.146,0.298
751,09/23/20 06:00:00 AM,74.060,4.519,71.141,0.298
752,09/23/20 06:10:00 AM,74.060,4.519,71.137,0.298
753,09/23/20 06:20:00 AM,74.070,4.519,71.150,0.298
754,09/23/20 06:30:00 AM,74.080,4.519,71.164,0.297
755,09/23/20 06:40:00 AM,74.090,4.519,71.184,0.296
756,09/23/20 06:50:00 AM,74.099,4.519,71.161,0.300
757,09/23/20 07:00:00 AM,74.090,4.519,71.163,0.298
758,09/23/20 07:10:00 AM,74.090,4.519,71.165,0.298
759,09/23/20 07:20:00 AM,74.119,4.519,71.176,0.300
760,09/23/20 07:30:00 AM,74.099,4.519,71.176,0.298
761,09/23/20 07:40:00 AM,74.109,4.519,71.187,0.298
762,09/23/20 07:50:00 AM,74.119,4.519,71.187,0.299
763,09/23/20 08:00:00 AM,74.129,4.519,71.194,0.299
764,09/23/20 08:10:00 AM,74.129,4.519,71.203,0.298
765,09/23/20 08:20:00 AM,74.119,4.519,71.192,0.298
766,09/23/20 08:30:00 AM,74.119,4.519,71.192,0.298
767,09/23/20 08:40:00 AM,74.119,4.519,71.199,0.298
768,09/23/20 08:50:00 AM,74.119,4.519,71.206,0.297
769,09/23/20 09:00:00 AM,74.119,4.519,71.193,0.298
770,09/23/20 09:10:00 AM,74.129,4.519,71.200,0.299
771,09/23/20 09:20:00 AM,74.139,4.519,71.202,0.299
772,09/23/20 09:30:00 AM,74.139,4.519,71.216,0.298
773,09/23/20 09:40:00 AM,74.148,4.519,71.236,0.297
774,09/23/20 09:50:00 AM,74.158,4.519,71.229,0.299
775,09/23/20 10:00:00 AM,74.158,4.519,71.240,0.298
776,09/23/20 10:10:00 AM,74.158,4.519,71.245,0.297
777,09/23/20 10:20:00 AM,74.158,4.519,71.243,0.297
778,09/23/20 10:30:00 AM,74.158,4.519,71.221,0.299
779,09/23/20 10:40:00 AM,74.168,4.519,71.234,0.299
780,09/23/20 10:50:00 AM,74.158,4.519,71.237,0.298
781,09/23/20 11:00:00 AM,74.158,4.519,71.231,0.298
782,09/23/20 11:10:00 AM,74.158,4.519,71.239,0.298
783,09/23/20 11:20:00 AM,74.148,4.519,71.241,0.296
784,09/23/20 11:30:00 AM,74.139,4.519,71.224,0.297
785,09/23/20 11:40:00 AM,74.119,4.519,71.213,0.296
786,09/23/20 11:50:00 AM,74.139,4.519,71.194,0.300
787,09/23/20 12:00:00 PM,74.129,4.519,71.201,0.299
788,09/23/20 12:10:00 PM,74.119,4.519,71.204,0.297
789,09/23/20 12:20:00 PM,74.109,4.519,71.212,0.295
790,09/23/20 12:30:00 PM,74.109,4.519,71.208,0.296
791,09/23/20 12:40:00 PM,74.090,4.519,71.201,0.295
792,09/23/20 12:50:00 PM,74.090,4.519,71.209,0.294
793,09/23/20 01:00:00 PM,74.090,4.519,71.210,0.294
794,09/23/20 01:10:00 PM,74.060,4.519,71.188,0.293
795,09/23/20 01:20:00 PM,74.070,4.519,71.213,0.291
796,09/23/20 01:30:00 PM,74.051,4.519,71.173,0.293
797,09/23/20 01:40:00 PM,74.060,4.519,71.174,0.294
798,09/23/20 01:50:00 PM,74.031,4.519,71.176,0.291
799,09/23/20 02:00:00 PM,74.011,4.519,71.140,0.293
800,09/23/20 02:10:00 PM,73.982,4.519,71.145,0.289
801,09/23/20 02:20:00 PM,73.982,4.519,71.140,0.290
802,09/23/20 02:30:00 PM,73.982,4.519,71.143,0.289
803,09/23/20 02:40:00 PM,73.962,4.519,71.125,0.289
804,09/23/20 02:50:00 PM,73.962,4.519,71.125,0.289
805,09/23/20 03:00:00 PM,73.962,4.519,71.116,0.290
806,09/23/20 03:10:00 PM,73.953,4.519,71.108,0.290
807,09/23/20 03:20:00 PM,73.943,4.519,71.103,0.290
808,09/23/20 03:30:00 PM,73.943,4.519,71.129,0.287
809,09/23/20 03:40:00 PM,73.953,4.519,71.120,0.289
810,09/23/20 03:50:00 PM,73.933,4.519,71.100,0.289
811,09/23/20 04:00:00 PM,73.933,4.519,71.117,0.287
812,09/23/20 04:10:00 PM,73.923,4.519,71.099,0.288
813,09/23/20 04:20:00 PM,73.933,4.519,71.107,0.288
814,09/23/20 04:30:00 PM,73.933,4.519,71.121,0.287
815,09/23/20 04:40:00 PM,73.933,4.519,71.124,0.286
816,09/23/20 04:50:00 PM,73.943,4.519,71.123,0.288
817,09/23/20 05:00:00 PM,73.933,4.519,71.117,0.287
818,09/23/20 05:10:00 PM,73.943,4.519,71.106,0.289
819,09/23/20 05:20:00 PM,73.923,4.519,71.114,0.286
820,09/23/20 05:30:00 PM,73.923,4.519,71.108,0.287
821,09/23/20 05:40:00 PM,73.943,4.519,71.119,0.288
822,09/23/20 05:50:00 PM,73.943,4.519,71.135,0.286
823,09/23/20 06:00:00 PM,73.953,4.519,71.132,0.288
824,09/23/20 06:10:00 PM,73.962,4.519,71.146,0.287
825,09/23/20 06:20:00 PM,73.953,4.519,71.124,0.288
826,09/23/20 06:30:00 PM,73.953,4.519,71.144,0.286
827,09/23/20 06:40:00 PM,73.962,4.519,71.155,0.286
828,09/23/20 06:50:00 PM,73.972,4.519,71.142,0.289
829,09/23/20 07:00:00 PM,73.982,4.519,71.143,0.289
830,09/23/20 07:10:00 PM,73.982,4.519,71.156,0.288
831,09/23/20 07:20:00 PM,73.992,4.519,71.169,0.288
832,09/23/20 07:30:00 PM,74.011,4.519,71.182,0.288
833,09/23/20 07:40:00 PM,74.011,4.519,71.173,0.289
